150,100,100,100
66,84,63
75,90,63
59,96,77
93,68,57
74,83,22
89,74,63
63,51,67
98,82,64
95,89,79
63,63,77
89,62,79
96,80,15
68,71,25
83,96,85
95,76,20
70,57,88
54,62,62
18,40,4
26,85,91
80,96,55
76,87,67
90,88,88
64,72,84
70,90,28
94,88,76
59,69,54
44,79,87
88,12,80
86,25,67
88,68,3
86,99,64
98,74,17
39,81,94
55,79,78
1,26,9
16,47,7
26,3,12
55,82,66
1,82,81
41,85,87
96,95,66
72,81,76
72,84,83
40,3,32
85,92,37
54,81,68
94,53,88
72,53,88
96,76,35
76,71,61
97,81,6
26,96,91
34,39,14
79,53,52
97,84,94
19,88,82
91,63,52
94,54,83
54,75,54
81,1,67
83,6,83
10,2,40
17,69,89
82,77,58
98,74,63
31,45,34
39,69,79
55,79,71
81,56,84
58,70,57
82,68,95
94,88,64
96,86,61
76,73,86
52,53,78
38,42,18
50,64,52
90,61,71
94,83,92
53,82,69
79,81,59
53,76,64
85,70,94
67,70,69
91,91,53
57,91,99
84,94,54
57,98,67
61,71,87
38,5,14
84,87,81
81,98,77
71,95,60
69,94,60
90,20,72
30,14,11
73,62,67
80,68,66
89,84,40
95,81,78
84,59,82
87,98,17
68,71,54
92,54,70
99,95,44
62,54,60
71,95,65
98,95,81
92,88,86
69,91,77
88,85,20
57,57,64
97,78,45
98,95,86
87,99,68
89,99,8
66,97,55
27,47,14
88,38,68
75,82,65
89,8,93
89,50,87
57,61,84
65,58,65
21,5,24
96,69,74
48,35,43
5,14,30
62,73,99
56,86,64
72,11,69
51,89,85
90,56,83
56,53,95
93,73,40
98,91,91
73,56,98
74,82,84
89,87,50
67,78,90
72,93,12
52,84,81
26,3,16
94,11,80
10,96,99
50,67,83
75,86,41
88,82,30
53,55,80
83,34,77
