200,100,100,100
78,72,28
75,91,78
98,77,8
20,1,26
95,83,39
4,3,38
85,69,3
97,68,16
54,65,81
93,83,6
94,78,47
90,65,78
78,86,28
77,93,13
47,7,13
73,90,12
94,96,6
72,77,42
97,84,52
11,90,95
66,74,11
96,93,43
75,95,10
81,72,10
74,83,37
98,84,41
86,67,79
89,27,75
70,19,90
27,20,23
92,82,27
66,95,4
89,81,1
81,83,3
14,99,85
95,39,93
73,68,85
75,88,16
36,25,44
31,21,2
84,83,2
92,67,88
85,95,19
78,75,26
76,73,49
19,81,66
80,76,28
89,73,31
88,90,7
76,93,70
88,84,48
79,75,12
83,67,38
99,69,5
70,95,25
82,67,42
96,76,9
88,80,44
39,8,3
99,97,2
82,95,38
80,76,46
80,87,2
12,6,36
79,79,15
99,93,43
99,94,32
17,36,47
39,68,76
90,98,2
24,94,70
72,92,16
72,75,24
83,84,15
98,68,29
44,40,4
85,87,18
70,72,22
99,77,35
84,73,31
88,17,74
83,25,96
98,94,17
95,75,41
98,67,14
48,23,24
6,19,37
81,32,72
35,38,41
76,91,34
98,91,46
77,95,30
89,93,12
72,96,42
73,78,42
93,93,28
93,75,2
87,85,21
70,45,77
6,22,47
14,1,16
75,97,15
89,16,75
77,74,35
77,79,14
68,37,97
9,78,87
99,70,24
76,97,19
67,78,19
84,87,8
96,82,29
86,98,14
99,15,88
7,27,11
76,99,30
84,84,39
78,85,41
97,89,14
86,85,35
90,37,76
97,99,19
98,87,41
91,10,80
93,67,1
15,48,49
69,94,10
90,80,73
13,25,48
95,73,46
67,90,37
66,92,17
26,14,37
65,85,71
80,69,9
43,82,77
66,95,8
76,95,43
14,79,92
71,93,30
82,76,86
71,95,30
89,94,28
84,89,19
31,48,29
87,97,7
71,94,22
84,12,78
82,88,1
30,86,86
49,34,9
90,86,48
75,86,1
72,74,37
93,75,13
97,73,33
89,83,39
88,71,25
80,93,40
90,28,96
73,40,69
11,38,44
80,26,68
72,99,55
69,95,45
97,95,35
96,91,39
84,85,3
71,89,4
70,93,42
99,73,34
75,81,30
17,88,86
76,71,16
75,98,6
67,71,3
92,87,37
80,81,33
97,94,31
76,88,10
26,19,29
6,91,97
15,70,67
26,36,49
86,99,14
77,82,36
88,97,33
72,83,46
27,18,48
38,24,15
76,75,23
8,76,71
89,69,21
95,90,5
96,89,40
89,98,9
27,96,81
95,96,63
80,72,31
81,71,92
