100,100,100,100
13,34,39
13,41,14
22,32,18
27,45,9
18,32,25
1,29,19
35,2,15
20,3,23
32,87,73
90,14,91
32,40,44
14,33,22
42,37,31
79,4,76
93,81,48
10,16,12
10,6,31
37,15,20
1,49,22
93,76,13
3,38,46
43,4,7
24,47,11
25,99,99
81,83,23
5,33,4
30,25,13
82,96,35
21,4,5
16,88,71
44,30,37
89,93,24
14,4,8
74,26,67
19,82,69
33,27,34
31,22,9
77,67,50
88,86,8
27,9,15
39,49,8
42,88,81
38,27,32
16,39,5
84,80,13
73,36,82
1,33,18
2,2,41
17,4,34
91,20,67
32,25,22
21,4,10
35,41,2
56,76,61
6,19,18
13,19,39
69,2,76
57,91,95
78,49,94
43,29,18
30,47,45
22,44,6
11,81,89
18,8,17
21,33,43
82,18,79
23,49,41
84,47,81
47,38,19
10,17,21
29,10,2
32,14,25
82,94,40
44,34,42
16,30,38
49,29,13
31,31,25
17,35,16
67,88,47
40,4,27
57,68,89
29,29,21
14,42,1
22,27,25
7,36,23
88,70,70
97,78,45
20,45,6
50,61,86
69,98,52
47,46,11
41,22,10
93,92,49
91,83,6
15,24,22
75,13,68
57,56,75
83,87,3
22,22,8
3,5,18
