200,100,100,100
94,68,50
35,91,75
32,89,86
92,72,40
70,53,13
29,78,94
70,33,78
72,90,4
32,81,99
59,5,1
75,94,72
36,38,12
43,55,89
19,34,40
73,23,97
29,26,3
69,56,22
67,28,95
48,30,28
35,86,94
19,96,32
16,9,36
7,51,77
19,21,8
90,19,79
66,90,47
37,84,87
1,91,89
63,71,86
35,24,8
7,68,82
1,34,61
57,74,71
99,61,88
31,4,64
97,71,18
3,71,50
11,46,40
33,1,21
73,27,71
42,14,25
78,15,77
21,7,46
27,98,78
96,77,57
11,15,9
49,99,62
36,72,15
18,95,51
3,20,43
74,45,14
98,21,84
55,73,68
84,59,73
17,82,43
90,63,85
74,62,89
70,28,46
76,78,9
20,22,10
53,79,65
93,40,88
97,91,42
61,85,9
84,91,8
98,86,51
85,60,82
43,17,83
79,2,66
73,70,20
2,57,99
89,82,43
93,18,77
43,18,93
35,96,15
88,94,94
51,98,95
1,81,95
33,95,53
30,27,44
93,46,48
46,54,2
85,62,71
95,63,52
46,11,19
49,93,74
33,51,11
21,76,31
72,84,93
69,23,81
49,17,28
60,28,29
15,11,31
75,38,86
47,96,97
68,4,66
36,8,93
85,67,46
41,75,82
35,28,31
68,29,86
1,63,73
19,86,85
73,45,89
79,78,6
47,48,5
98,37,94
36,95,95
16,26,91
94,72,26
70,93,8
38,48,11
76,74,34
31,20,26
75,86,46
49,44,19
15,27,49
18,58,3
39,36,35
7,86,91
51,62,97
1,77,83
10,82,79
9,12,21
59,68,80
79,41,99
76,90,6
41,79,98
61,24,24
64,89,48
85,45,89
3,96,7
16,31,32
62,94,62
26,96,86
86,61,70
80,42,77
51,57,61
76,89,3
64,6,40
52,57,59
8,75,96
87,37,81
31,95,94
90,30,13
81,11,77
27,85,89
90,60,30
44,69,85
12,39,85
4,45,35
85,14,95
38,84,69
7,70,92
97,57,84
88,5,93
90,42,89
42,75,9
13,39,93
33,31,68
25,40,69
86,8,81
40,44,8
36,10,32
85,99,74
5,62,92
17,14,1
10,16,16
51,8,90
30,76,5
37,96,77
77,73,51
74,81,7
71,84,52
16,16,25
20,81,87
69,38,73
36,72,92
97,79,70
1,1,16
5,25,48
35,5,31
87,21,29
58,93,84
10,71,79
57,69,70
45,69,72
88,53,80
68,25,59
86,70,62
97,72,79
6,9,19
79,44,86
81,3,66
32,14,37
8,66,42
24,2,49
44,85,93
50,63,48
25,41,98
