150,100,100,100
99,28,78
81,91,3
95,85,46
80,87,34
25,14,37
84,95,47
43,96,91
92,91,27
82,85,25
73,97,44
62,62,77
49,41,44
85,82,34
93,82,49
71,81,57
95,86,47
99,95,15
87,83,28
77,91,9
69,79,3
89,77,46
98,60,98
95,21,75
91,92,8
75,87,47
90,82,6
71,92,15
68,84,33
75,83,28
70,86,39
15,25,40
69,81,39
98,6,99
16,84,81
84,98,17
98,70,31
89,15,76
69,6,88
48,19,43
80,4,78
82,75,10
77,68,45
82,47,78
96,76,44
91,69,3
71,31,68
69,95,39
89,77,35
78,39,98
79,89,17
73,49,76
29,73,98
10,15,23
75,71,32
73,88,9
73,91,42
77,68,39
79,70,45
41,85,91
82,71,62
72,85,17
86,80,34
70,87,34
94,87,13
25,91,95
32,82,81
91,76,83
83,87,12
68,81,23
75,67,26
86,96,41
80,93,12
98,84,33
87,13,86
70,94,46
76,78,18
90,85,38
80,76,14
80,90,3
99,96,23
86,9,79
4,14,19
7,1,33
11,10,34
13,84,91
71,99,18
81,22,78
85,78,60
49,28,13
37,93,78
4,26,35
79,79,21
89,20,86
93,71,25
26,31,43
67,75,33
3,97,77
71,67,2
95,92,19
82,95,3
80,89,23
67,68,3
86,67,43
72,96,13
1,82,96
74,5,77
77,10,98
79,98,12
60,88,77
88,84,42
48,94,77
80,46,84
94,88,37
87,83,31
13,84,92
90,84,29
69,78,42
74,81,18
86,89,34
67,69,25
76,62,61
93,85,48
86,34,72
3,4,30
49,36,9
80,81,18
86,23,84
25,47,47
99,40,94
2,28,30
91,99,29
92,98,5
71,20,84
88,78,5
7,14,24
59,73,68
78,99,84
76,69,36
74,66,45
92,67,7
76,70,8
95,69,18
93,72,21
76,98,31
49,32,2
73,85,30
85,15,97
33,74,69
66,84,48
74,92,19
