100,100,100,100
87,22,10
73,71,26
48,44,33
10,69,15
91,35,91
91,80,27
71,75,66
57,93,89
86,93,35
11,9,24
7,49,8
52,24,6
45,94,83
70,85,82
67,93,38
86,49,88
68,52,82
95,2,62
23,80,95
64,80,89
98,90,7
40,82,67
96,5,72
83,41,56
70,11,26
47,56,31
50,47,48
92,76,99
82,47,25
83,2,77
25,37,30
35,27,15
81,78,8
11,66,60
90,5,96
26,31,42
29,90,65
27,77,64
99,16,89
88,70,45
46,59,1
62,51,70
78,73,99
82,68,6
83,9,92
37,6,45
38,55,63
97,29,73
98,49,24
95,92,18
72,82,11
86,71,28
29,97,98
18,20,67
73,76,48
7,94,45
6,2,88
29,71,20
87,38,25
92,42,69
91,64,53
60,66,4
42,50,55
49,90,14
38,81,61
79,53,77
32,60,66
74,53,96
28,23,6
40,65,51
24,80,21
66,94,75
84,28,95
39,65,74
94,37,21
93,95,8
17,41,46
86,66,95
37,79,1
62,92,71
23,61,56
28,52,51
53,68,52
71,57,82
86,1,88
3,81,99
2,32,23
21,69,81
56,51,63
94,31,91
90,82,16
28,8,41
71,36,76
80,95,69
29,25,1
58,68,82
69,72,34
24,79,81
93,81,86
43,35,29
