150,100,100,100
93,90,93
71,91,20
55,66,67
76,86,73
48,40,2
69,92,35
43,71,98
93,69,86
55,98,64
74,96,80
27,13,32
73,93,68
53,83,87
69,88,61
80,44,96
65,53,72
64,87,98
79,4,79
25,74,81
21,81,97
71,44,81
78,52,60
53,98,70
94,52,74
50,60,54
67,42,76
72,86,84
97,70,55
69,59,81
70,80,82
80,71,62
95,74,84
28,90,73
40,83,95
58,66,87
55,92,76
90,50,71
68,3,99
52,58,69
75,67,36
94,67,33
93,72,27
76,23,89
16,13,44
60,88,83
95,75,62
18,88,98
95,7,93
87,96,82
59,95,89
5,74,89
47,92,66
58,96,78
68,64,80
55,83,98
82,81,86
72,64,72
69,42,94
48,82,96
43,37,6
90,84,82
77,77,73
37,38,13
67,94,56
40,49,40
63,90,59
96,72,77
69,59,69
88,56,85
99,82,29
65,85,56
88,53,96
71,40,91
87,58,83
86,17,73
70,83,89
34,94,81
45,25,32
67,72,1
78,54,96
80,51,98
23,48,49
92,91,97
66,66,69
80,55,71
94,58,95
50,87,51
80,93,82
66,93,2
98,68,80
31,77,74
63,94,82
91,54,78
88,70,70
85,96,22
57,94,52
81,78,50
95,97,33
92,55,68
72,86,40
11,40,16
87,73,43
25,16,33
89,91,6
23,91,78
31,14,23
81,90,88
11,6,5
81,84,53
69,52,61
59,87,96
97,51,84
5,83,85
86,74,82
20,22,10
56,95,73
77,83,71
7,28,2
42,5,6
21,96,74
56,98,99
86,83,65
93,84,54
85,43,93
99,72,99
99,63,51
88,55,84
72,78,54
80,82,11
72,17,86
81,71,77
12,90,78
81,62,69
63,72,95
94,78,53
91,69,99
56,56,75
99,45,87
81,77,86
74,87,55
25,9,45
88,26,88
95,79,86
83,82,83
73,81,2
66,75,64
59,57,86
6,67,82
71,79,56
49,5,32
