100,100,100,100
94,94,12
96,79,18
70,96,11
67,70,45
78,87,20
36,96,76
82,83,20
76,84,8
91,26,80
7,85,87
72,75,15
94,90,32
32,49,37
21,41,11
94,84,46
69,88,20
87,98,7
70,92,48
31,86,81
87,98,25
73,61,77
69,90,13
87,71,30
43,33,34
72,17,98
89,78,29
99,94,11
87,70,30
84,85,1
73,71,50
96,75,5
86,78,8
36,71,71
95,98,74
47,23,13
68,82,8
71,82,29
72,30,86
81,97,27
75,15,95
91,73,35
26,20,32
99,78,41
1,1,22
97,90,49
45,22,29
86,54,51
83,82,27
93,76,6
99,80,18
45,68,83
95,91,38
86,75,14
76,64,67
13,89,77
23,88,73
67,76,33
39,12,44
90,53,97
68,93,46
19,22,43
94,74,41
44,95,82
46,44,34
97,40,78
86,55,77
93,67,9
93,91,35
3,83,86
10,90,94
70,6,79
80,89,1
83,90,35
97,48,93
97,96,43
8,72,99
95,99,94
82,94,16
22,93,87
85,74,68
39,48,46
21,15,5
72,76,37
73,84,6
57,96,78
70,72,3
73,69,47
76,73,95
85,72,35
66,93,12
86,95,35
97,89,10
71,27,78
98,75,50
89,82,47
94,76,48
67,95,35
29,66,67
85,37,78
36,3,32
