100,40,40,40
13,34,18
33,23,19
26,5,18
10,12,7
4,31,3
30,12,27
33,3,11
33,30,23
30,12,3
6,29,34
12,5,10
3,30,21
16,4,8
30,28,3
9,34,26
34,2,31
28,37,11
14,22,4
30,4,35
33,2,39
38,14,28
28,12,27
23,2,33
27,23,3
24,29,25
3,11,30
15,21,23
37,2,39
30,17,27
19,4,5
2,27,37
37,29,11
33,31,31
21,4,1
5,2,13
6,19,25
28,22,26
12,37,27
8,15,19
18,34,17
4,29,27
1,17,15
8,23,14
13,24,12
39,37,11
33,27,29
20,33,9
7,27,22
35,22,20
34,16,28
38,27,19
9,10,22
22,32,22
32,22,13
7,28,28
15,15,19
24,27,14
39,20,33
20,30,32
27,12,31
20,13,3
34,33,3
3,10,23
30,36,7
34,39,7
24,14,20
16,7,22
10,12,11
1,27,37
3,25,29
21,31,16
6,10,6
21,14,28
14,13,21
34,29,9
30,34,5
28,38,18
22,19,27
27,28,16
38,26,16
8,6,17
6,30,28
33,18,29
24,27,37
12,14,23
31,29,23
24,1,17
22,1,17
4,7,4
14,35,37
27,2,21
3,34,25
10,28,29
34,20,23
20,28,35
13,19,6
16,32,38
13,19,26
10,17,30
9,21,19
