200,100,100,100
64,76,82
71,2,79
47,90,93
55,95,66
28,94,70
46,80,92
75,86,36
4,82,98
41,37,26
42,94,95
85,92,71
82,73,76
1,71,94
82,8,78
82,97,42
1,84,73
39,2,16
79,28,74
40,99,76
27,84,89
47,67,67
46,74,98
21,79,94
31,69,76
91,38,85
72,32,79
7,90,95
71,77,18
9,82,98
10,76,83
92,73,47
39,82,95
18,14,37
35,69,77
24,76,77
84,42,80
44,38,24
41,66,94
12,73,88
69,86,61
43,30,37
8,14,15
24,47,11
5,86,72
80,10,69
90,99,78
17,83,72
92,10,89
30,97,86
34,87,70
30,98,84
40,99,85
6,76,96
45,72,94
29,80,82
91,79,3
2,85,96
29,87,89
34,97,94
9,70,77
76,50,91
14,68,74
20,75,98
90,77,9
23,90,81
77,37,89
93,12,73
19,83,80
10,98,96
7,79,96
42,90,80
69,79,37
79,96,45
46,76,70
8,79,80
11,80,68
74,21,99
23,96,88
2,67,90
18,75,76
9,67,90
41,95,94
24,85,97
17,98,76
33,93,77
47,44,27
80,38,82
98,80,5
70,69,62
71,75,19
26,73,86
37,96,91
35,78,84
99,77,42
30,79,86
24,77,88
3,85,73
14,98,78
20,93,98
93,67,36
99,80,44
8,69,83
17,67,91
75,78,4
79,2,79
43,89,87
47,35,17
93,85,13
99,43,67
15,99,94
27,97,67
44,85,86
84,94,98
41,86,68
24,17,6
92,18,98
32,81,87
97,26,91
17,97,92
6,89,66
23,73,98
57,67,81
7,70,73
46,92,87
9,3,23
61,52,72
57,65,89
18,74,91
48,96,91
40,69,91
1,70,95
2,80,75
47,91,80
77,57,79
81,79,94
23,70,96
40,88,85
21,45,7
9,70,95
48,71,98
96,95,3
82,70,12
26,82,68
21,85,84
52,91,98
9,81,93
40,80,98
3,84,72
17,93,82
39,85,79
46,96,80
26,80,71
9,75,96
3,68,92
11,81,78
5,76,88
33,68,71
25,90,99
50,74,80
82,18,73
19,91,76
30,86,99
18,40,29
39,76,70
7,79,78
2,91,68
98,91,71
35,86,92
30,97,91
15,87,78
15,97,71
5,81,78
72,36,82
3,17,7
33,76,68
66,87,75
18,36,7
21,68,93
43,85,98
93,98,15
49,87,80
64,65,80
35,72,85
48,87,86
5,98,98
13,10,40
3,77,69
66,50,66
27,77,68
16,89,93
16,95,77
71,16,80
23,78,91
75,26,85
22,86,76
22,87,78
35,86,93
40,97,95
90,72,38
37,81,70
