200,100,100,100
69,16,83
53,83,71
26,33,30
16,7,39
15,3,28
69,63,83
89,70,95
10,87,79
46,29,14
87,80,17
74,75,2
78,57,53
96,75,36
91,73,51
63,53,55
39,73,94
3,95,75
84,66,66
62,86,64
29,86,73
54,98,89
85,86,20
93,98,35
51,89,86
66,86,59
46,49,25
97,82,67
88,77,33
54,54,79
76,77,93
84,84,83
91,19,98
94,26,81
59,89,50
87,73,86
91,70,8
38,33,32
75,51,82
18,95,70
85,57,91
64,97,95
93,61,63
97,51,92
79,91,43
82,82,56
78,80,28
20,85,87
69,76,73
66,87,98
67,3,87
96,99,88
50,60,65
73,41,69
91,2,93
33,97,70
95,81,38
69,62,80
74,83,90
59,81,65
87,57,92
65,63,90
94,45,67
43,22,13
93,66,67
55,57,59
94,73,90
87,77,53
39,75,71
96,29,95
77,72,69
60,83,76
44,92,92
7,1,16
62,91,75
91,78,82
56,61,85
55,58,56
90,87,98
83,98,82
76,98,85
84,79,65
63,50,96
18,45,5
95,88,94
51,52,94
99,92,95
53,77,50
26,4,37
47,83,87
43,32,6
89,28,97
41,92,96
60,93,97
16,88,96
81,84,84
75,52,86
89,74,68
61,83,65
26,47,26
56,79,57
82,90,57
94,19,98
31,89,69
86,2,88
79,92,87
52,90,69
68,99,6
99,82,98
86,73,50
36,92,72
97,95,95
51,97,51
59,80,93
96,59,77
53,72,82
69,9,78
98,49,71
92,17,98
99,59,62
95,87,90
80,57,50
65,63,75
89,9,82
85,62,91
72,99,61
59,86,72
75,97,73
46,31,12
14,80,86
54,65,84
71,47,96
72,19,89
61,85,50
50,96,74
83,50,65
78,99,93
97,11,68
77,61,74
54,80,65
72,36,72
79,66,88
68,91,32
54,85,75
94,52,53
9,85,79
39,94,85
34,18,38
45,91,86
91,69,70
50,68,83
80,98,72
48,12,42
84,96,13
91,60,94
20,29,33
35,3,43
63,68,79
68,9,79
93,22,73
63,50,96
97,72,13
6,73,69
64,87,57
84,85,98
65,99,57
89,97,55
49,71,98
8,48,16
84,94,88
20,42,37
2,94,91
89,89,57
88,4,79
97,62,73
43,92,85
45,99,89
4,87,68
73,70,77
90,49,68
82,80,23
6,89,86
67,14,83
77,59,84
72,56,97
98,79,38
93,75,50
86,85,93
1,44,49
38,81,81
52,91,55
22,97,74
57,92,76
74,58,81
87,75,44
9,30,29
24,26,47
41,83,77
44,75,74
91,69,65
83,63,90
