200,100,100,100
84,76,14
83,69,31
89,87,37
81,78,88
34,67,98
70,73,24
75,71,10
68,95,14
53,77,69
90,77,36
82,99,36
78,94,34
72,86,49
89,74,44
89,70,32
74,92,49
77,90,43
42,84,99
89,83,43
96,29,84
95,97,15
81,9,99
82,96,40
97,74,27
70,69,20
80,72,25
53,55,69
94,82,7
88,82,69
88,94,11
92,86,6
98,92,48
77,81,57
5,94,77
99,78,3
75,20,82
82,49,99
70,41,69
90,87,46
98,37,97
95,70,48
28,22,29
73,73,45
83,79,29
75,85,20
8,8,45
88,67,3
67,1,92
47,90,85
93,66,18
2,95,78
79,89,5
99,71,45
69,84,36
75,75,21
11,85,92
23,38,25
80,34,83
42,45,6
80,68,44
80,94,72
6,91,73
92,11,92
67,94,32
77,83,14
70,71,45
75,33,73
97,70,39
41,81,73
97,87,10
13,87,78
7,82,84
47,45,2
36,85,86
87,78,15
96,69,30
13,69,79
67,90,43
97,98,3
68,89,6
43,25,11
89,85,6
37,75,70
97,70,9
72,38,72
41,75,85
96,84,44
80,79,82
12,34,1
92,74,6
79,71,21
82,98,23
38,11,43
89,89,62
92,97,48
69,92,40
75,70,6
74,83,34
71,84,32
74,38,80
76,97,31
74,97,20
25,6,22
95,87,62
12,34,46
98,88,20
40,69,98
20,76,84
81,94,69
81,71,26
99,94,45
81,74,44
95,98,24
68,86,65
68,73,30
79,72,1
74,47,92
68,85,46
95,88,11
86,25,79
93,70,20
89,88,15
70,80,47
73,85,22
80,82,34
71,82,44
66,92,18
96,67,35
94,82,26
67,91,18
78,93,35
98,99,3
96,70,68
11,77,89
73,86,2
9,77,99
93,92,80
11,91,88
80,80,27
70,72,32
27,30,19
80,24,68
74,83,19
18,79,69
92,91,23
91,77,34
98,96,15
69,92,42
91,90,49
24,12,32
63,91,90
71,92,49
67,88,7
91,71,26
96,74,13
89,75,47
86,44,87
6,15,27
99,97,1
5,3,30
42,75,96
11,80,80
86,3,73
90,54,81
82,91,94
95,74,2
59,60,77
53,65,70
97,89,4
71,82,38
73,74,4
68,68,30
6,79,91
97,42,99
95,89,34
28,80,79
94,97,40
53,82,95
86,97,9
92,30,91
30,38,14
31,70,70
70,73,35
92,92,23
87,68,36
15,14,19
95,98,45
72,94,49
20,94,67
99,75,21
78,80,46
63,59,63
79,96,49
15,86,76
29,47,12
76,94,38
52,97,75
67,77,25
85,84,13
78,95,30
