200,100,100,100
47,28,24
44,85,67
36,73,85
28,96,73
40,37,4
92,96,10
25,94,75
42,99,97
8,92,95
96,86,15
85,76,16
40,96,85
35,89,83
19,71,77
17,15,21
1,89,92
3,12,5
98,85,85
24,86,99
57,73,87
87,46,90
31,78,96
26,25,13
14,24,4
7,76,92
68,53,97
42,89,84
20,89,81
24,86,66
83,85,56
15,69,97
48,81,94
18,17,44
11,77,67
89,29,79
28,93,79
91,49,97
75,27,84
51,77,64
74,76,44
70,56,57
35,96,98
43,92,78
16,72,78
35,85,75
12,83,69
85,54,70
24,97,79
98,68,12
77,92,89
76,91,34
76,73,57
43,69,74
24,89,95
10,1,16
3,95,83
87,31,73
42,83,88
50,55,78
99,72,47
5,97,88
12,96,78
71,73,76
13,85,84
13,22,8
20,91,74
2,95,80
97,98,59
3,75,85
46,88,97
5,91,66
26,66,76
69,99,47
22,98,82
46,67,84
16,89,97
30,96,97
79,84,11
27,78,88
11,79,92
12,84,83
93,63,68
24,94,92
30,94,71
13,90,98
9,99,93
10,98,83
43,88,68
10,28,17
63,54,94
87,44,86
8,72,76
43,82,88
24,90,87
36,96,82
46,72,68
76,90,22
48,3,36
49,97,94
8,95,98
94,92,11
18,97,73
93,86,3
35,75,95
32,69,69
73,47,71
12,86,83
10,43,11
36,98,97
21,45,20
14,77,94
76,32,77
25,41,31
36,83,93
29,78,99
78,94,86
23,88,98
32,40,38
73,18,94
6,78,92
96,2,94
40,70,92
95,25,98
94,77,34
23,86,85
27,82,89
13,83,72
30,98,91
74,90,75
17,89,81
33,13,20
42,68,70
77,48,92
5,82,82
88,35,95
1,67,95
22,70,79
73,31,81
90,80,36
16,30,16
31,69,76
35,74,96
86,92,18
48,68,76
45,86,77
31,75,96
53,80,50
66,67,12
70,77,70
5,18,27
32,88,92
42,67,99
78,30,94
80,25,87
56,95,95
71,33,96
37,93,78
81,24,85
54,63,60
91,91,36
42,96,95
66,67,99
77,53,58
3,93,94
68,76,41
17,75,69
74,1,99
24,83,79
34,73,84
29,90,90
20,99,95
15,43,9
40,74,95
40,92,89
97,71,40
10,83,90
15,92,92
28,67,89
72,97,2
78,84,13
26,94,73
30,67,85
34,99,86
70,48,96
49,71,90
12,97,71
8,92,88
7,77,96
10,80,89
9,83,72
7,91,83
31,45,34
42,93,95
41,86,82
30,96,80
16,83,93
87,18,71
24,69,89
47,17,11
17,86,75
