200,100,100,100
76,63,99
94,68,43
18,12,39
72,68,8
98,95,63
98,12,84
84,74,48
68,92,81
55,51,79
56,70,99
65,61,85
86,98,55
75,26,97
96,73,94
96,84,80
56,85,97
72,24,85
90,81,80
63,79,73
98,96,59
69,77,20
87,96,81
50,80,94
54,55,54
78,95,65
37,82,93
39,68,67
1,70,70
60,82,80
97,57,64
63,87,86
54,80,69
45,39,4
81,67,65
81,67,71
60,68,96
5,96,97
95,50,91
21,88,75
74,71,89
69,90,57
45,16,16
79,94,36
27,83,85
84,76,25
69,78,16
79,56,96
73,6,85
90,64,68
61,93,80
64,62,66
70,52,50
68,92,81
80,97,92
63,54,56
82,55,91
86,6,93
6,77,75
57,68,99
76,34,72
79,65,56
53,67,63
77,54,70
15,19,48
30,66,73
59,80,94
93,71,81
79,93,23
30,5,39
23,49,23
66,66,97
32,36,10
62,53,87
52,66,71
85,78,79
86,70,22
50,72,67
60,73,79
51,58,97
71,79,49
60,72,64
17,67,91
68,90,92
69,75,66
67,62,60
89,99,2
76,78,64
69,74,61
98,13,85
77,74,65
78,71,98
65,90,63
46,39,44
91,99,10
77,68,99
73,89,13
82,66,60
97,77,75
71,88,87
73,76,57
59,50,90
66,56,89
27,18,16
95,72,39
83,94,86
90,66,64
87,52,85
41,90,71
71,18,92
68,95,87
82,78,70
50,65,72
77,4,88
54,79,60
6,37,14
80,56,70
70,91,70
82,77,61
56,91,64
59,85,91
59,93,62
69,81,67
72,86,85
52,85,70
92,84,69
24,18,6
77,90,50
87,51,60
84,67,54
10,72,99
91,64,58
65,95,80
89,46,88
59,66,62
61,88,62
61,80,73
89,76,77
92,73,97
73,85,99
82,94,13
84,52,75
24,11,43
14,68,94
77,74,10
92,98,5
90,92,76
75,95,25
76,93,36
81,69,60
6,22,19
82,68,24
20,86,81
73,83,66
90,99,64
98,61,71
75,26,87
90,24,93
12,95,82
66,82,50
99,89,43
56,84,98
80,85,75
63,88,87
89,81,52
87,83,69
10,69,72
55,60,77
25,74,79
76,56,51
72,79,54
68,88,63
89,76,95
32,94,89
94,90,91
33,71,74
78,51,82
53,69,77
56,55,90
90,86,21
44,83,86
70,60,86
56,91,69
38,20,47
69,92,17
59,64,74
89,60,67
2,80,89
76,84,80
59,79,91
98,86,87
57,86,90
23,75,80
75,7,97
67,66,63
54,97,58
73,91,65
87,78,93
77,17,98
29,67,94
79,81,85
