200,40,40,40
27,28,33
25,18,4
32,34,6
26,5,32
33,6,35
18,32,4
4,5,26
38,35,18
31,4,33
8,2,31
32,16,27
34,32,11
26,29,29
16,5,25
21,7,18
27,30,18
19,10,31
34,38,24
3,1,3
14,15,17
7,6,19
39,13,29
30,8,19
20,23,33
37,15,29
8,21,4
34,31,23
33,15,32
35,39,19
11,15,8
15,11,30
23,30,17
27,21,38
8,5,13
15,9,27
21,5,28
4,28,29
2,18,1
27,31,10
37,37,39
30,11,39
22,33,6
32,10,36
2,2,20
18,31,33
39,17,29
30,10,32
24,4,23
10,12,23
36,3,30
27,33,8
29,30,23
12,7,27
34,17,36
30,38,8
17,10,18
2,5,33
19,5,6
2,31,29
2,35,29
20,11,2
33,32,1
29,26,31
24,30,37
33,12,33
21,12,33
7,15,7
39,16,30
8,34,37
37,37,15
22,35,27
31,2,30
26,7,13
25,35,21
27,28,8
23,24,26
13,27,20
13,33,34
1,34,35
27,9,33
32,9,32
27,37,6
12,3,32
13,31,24
24,26,7
18,37,31
38,35,2
33,10,13
39,17,27
30,36,14
39,6,27
39,31,11
5,37,39
27,31,16
2,29,33
30,8,37
21,25,10
24,6,34
31,36,10
14,1,25
21,11,8
10,32,36
20,26,6
28,27,19
39,13,36
23,4,3
9,18,29
18,14,17
25,16,21
12,15,3
3,18,1
18,15,19
19,31,20
15,18,3
27,10,21
9,7,16
27,21,34
18,29,33
23,32,5
27,29,28
7,10,12
14,28,38
24,27,1
21,33,20
18,22,24
13,24,24
37,4,37
18,1,17
37,16,39
31,18,11
28,30,5
28,38,9
6,29,23
38,16,33
22,13,8
32,32,2
38,37,26
6,2,26
7,15,12
33,2,36
37,31,7
14,12,19
27,27,17
30,12,24
25,5,6
10,2,26
11,15,9
21,27,7
6,19,24
11,9,18
17,18,32
22,19,12
12,15,18
32,30,29
33,28,9
25,9,9
33,5,37
9,15,6
17,28,32
31,17,30
5,13,32
22,38,29
21,21,34
11,13,9
25,31,8
17,21,34
7,26,20
37,35,24
22,33,16
2,4,3
12,5,12
34,12,39
17,13,2
18,24,13
8,6,7
14,30,33
26,33,24
4,5,13
19,29,28
28,28,3
24,15,23
27,38,32
32,2,27
16,12,19
29,33,9
25,22,28
3,14,25
12,29,13
26,34,17
25,15,25
17,30,29
32,37,29
23,14,11
15,28,14
29,36,16
14,3,16
28,12,18
36,10,27
27,29,1
5,9,5
