100,100,100,100
72,19,73
83,26,80
43,81,75
25,84,89
85,34,92
68,1,83
10,83,95
56,84,74
67,96,10
89,31,78
88,17,94
18,38,8
90,41,83
69,26,93
70,3,85
17,22,13
43,12,14
74,31,92
84,9,84
83,11,94
89,37,91
70,18,93
70,72,16
93,85,96
78,2,96
17,75,77
83,9,85
72,23,81
69,21,98
8,81,83
20,22,8
81,33,78
84,30,99
97,95,23
36,68,80
23,77,99
74,26,94
39,73,71
99,7,87
85,20,97
54,73,73
91,15,72
77,19,69
72,10,75
81,21,70
76,23,71
93,82,90
97,61,88
88,42,87
99,40,84
44,24,1
66,57,81
85,18,84
80,2,92
45,17,32
38,90,80
93,35,87
19,81,96
96,27,75
86,46,93
80,44,89
97,47,80
71,24,75
70,82,97
5,44,24
74,43,67
85,36,73
78,18,91
71,29,74
88,46,98
96,13,97
79,4,70
86,45,81
84,67,43
83,6,80
90,34,67
72,14,93
84,17,70
84,93,27
96,84,53
10,46,2
98,72,18
96,74,27
88,12,99
41,17,1
79,92,43
75,74,26
95,4,83
75,45,70
83,16,73
77,40,95
96,47,93
67,67,29
82,46,98
94,37,89
70,97,43
45,73,67
37,46,40
39,41,17
45,84,99
