100,100,100,100
91,49,84
85,73,12
15,84,89
69,37,84
97,6,80
78,89,5
4,98,73
79,36,87
37,26,15
99,45,89
84,4,66
95,20,93
73,79,34
70,10,78
48,82,94
85,3,71
65,54,81
78,17,99
24,92,69
74,39,69
39,28,47
95,3,71
86,27,80
10,97,76
75,58,61
99,14,85
70,29,80
77,33,84
34,78,87
2,90,81
68,45,68
45,88,73
93,17,84
98,11,82
27,7,13
11,90,88
27,79,83
80,32,79
76,8,69
98,11,91
88,46,70
16,71,70
71,37,68
32,92,78
86,46,99
99,38,89
92,28,94
77,46,67
93,29,92
70,4,91
75,40,83
34,72,94
72,10,91
79,1,93
42,83,86
93,39,69
78,25,76
74,23,91
70,83,13
98,43,71
74,10,83
87,24,92
87,33,86
16,7,8
92,48,69
92,31,87
92,26,68
99,80,54
71,8,75
68,37,99
92,32,77
56,56,65
84,14,71
72,2,99
71,16,93
96,40,95
79,96,18
93,27,85
96,80,31
6,71,72
6,30,19
82,55,77
71,6,91
78,47,82
91,68,19
71,6,90
77,65,82
66,88,65
79,39,73
14,21,25
95,15,81
69,33,70
15,24,29
36,75,87
70,86,7
86,22,70
76,18,96
26,76,94
99,24,92
89,71,70
