150,100,100,100
91,36,69
79,29,73
80,1,78
67,16,71
75,19,83
91,35,78
82,46,76
97,9,90
77,43,71
99,46,87
97,42,72
80,2,77
73,97,14
68,11,82
98,99,52
75,25,75
99,1,89
73,88,45
71,50,56
93,14,68
22,15,9
86,48,92
74,11,80
94,19,84
3,18,24
70,16,81
77,71,13
45,76,79
67,9,83
71,97,17
69,42,86
96,22,77
37,98,68
73,44,89
89,47,95
95,19,72
70,3,74
82,39,80
85,8,95
85,30,85
39,47,16
69,85,23
33,82,89
77,95,10
10,94,94
97,33,81
81,14,85
78,24,91
92,67,15
22,98,75
38,34,25
66,2,97
95,3,76
87,21,76
70,25,73
76,2,82
69,36,94
6,85,70
79,75,11
76,70,59
97,22,89
89,17,69
58,77,68
88,37,98
72,91,13
83,95,3
49,1,34
90,5,72
76,72,43
23,27,29
99,15,79
67,29,88
5,68,78
75,20,91
94,8,74
77,46,79
66,66,62
67,56,57
39,71,96
9,10,32
78,48,81
15,19,34
97,31,97
93,43,95
39,93,73
79,5,89
86,79,32
83,6,94
81,10,81
75,86,30
75,16,81
81,2,69
26,86,85
91,47,97
92,85,9
89,74,25
85,97,88
68,36,75
76,80,33
95,39,91
88,8,81
90,76,49
86,66,31
11,80,93
93,20,73
88,27,79
98,39,89
68,26,87
92,6,67
79,32,95
98,73,14
85,38,83
53,74,74
29,33,4
80,98,12
29,95,80
38,27,31
15,91,87
88,97,33
80,4,67
97,8,83
85,19,95
66,84,88
66,9,76
83,29,97
5,7,16
80,22,73
61,79,99
30,68,92
8,99,78
85,20,75
91,21,81
37,97,96
80,20,75
90,2,87
73,6,94
93,31,90
98,9,94
96,87,8
86,27,81
81,64,50
72,56,69
82,7,88
75,3,68
94,50,86
7,31,24
81,26,69
86,40,95
98,31,82
74,15,71
