100,100,100,100
43,19,18
88,28,89
40,99,70
14,86,90
5,92,96
66,93,75
34,66,74
99,54,92
83,24,88
16,76,99
41,71,86
36,87,91
1,96,85
30,73,83
31,42,15
86,38,92
3,75,89
80,95,14
82,19,75
88,58,76
37,21,6
75,92,84
50,71,71
9,79,94
60,99,97
21,92,94
19,69,78
93,49,86
28,68,73
31,79,73
77,75,66
53,73,71
50,78,87
45,92,91
49,83,71
46,94,93
24,80,80
43,15,31
19,72,89
95,49,69
68,93,14
32,77,89
37,79,86
44,67,81
93,70,31
90,48,96
30,94,90
38,84,71
91,3,76
30,89,95
92,29,74
28,90,85
9,91,93
43,81,90
93,43,80
34,97,76
78,63,85
4,29,31
43,80,83
87,8,94
17,81,84
48,85,94
57,65,89
19,70,88
49,79,81
33,78,68
6,87,79
40,7,35
86,27,80
84,69,6
85,43,80
25,84,69
9,74,68
41,67,80
49,49,24
18,74,70
3,92,87
33,82,80
95,99,18
12,79,79
5,73,90
68,73,50
16,81,88
37,83,69
8,99,91
46,80,82
85,90,41
21,43,48
45,67,73
50,97,72
10,48,43
36,98,67
27,70,93
85,95,30
85,73,6
11,84,95
32,67,74
4,74,84
43,79,66
91,20,94
