200,100,100,100
70,44,98
25,90,79
85,17,91
66,40,80
86,25,73
88,92,45
25,69,75
96,49,75
93,48,81
87,33,85
90,36,81
47,68,77
40,82,71
79,5,71
86,29,66
88,24,69
91,14,98
84,33,83
25,79,67
25,10,4
4,19,30
88,5,96
80,86,5
81,25,90
97,26,80
85,27,71
58,99,99
82,91,49
39,40,23
67,67,14
89,93,2
95,13,83
68,16,75
76,18,87
70,38,93
73,33,85
88,49,82
83,18,81
72,34,72
77,47,74
91,38,72
98,78,2
85,31,93
2,96,85
91,5,87
83,2,81
70,27,83
92,42,90
70,33,93
96,26,85
73,12,74
95,34,77
85,29,85
32,13,46
97,28,99
81,44,92
97,19,87
85,49,97
75,4,78
59,80,96
38,89,71
74,37,94
94,24,92
91,25,73
74,40,95
24,91,80
73,39,84
95,12,73
82,13,86
68,91,85
87,22,96
98,34,90
89,17,97
70,15,68
67,59,67
92,11,94
94,43,99
62,53,94
8,44,29
76,9,76
84,5,97
33,81,68
67,43,86
97,14,95
85,40,87
16,92,72
48,17,13
39,81,93
87,63,55
39,11,11
71,78,49
1,79,73
95,25,77
95,44,79
83,45,78
76,2,81
69,9,96
86,35,83
2,48,36
92,49,94
7,70,87
48,68,80
87,73,3
93,8,81
78,18,76
70,43,83
49,34,7
70,33,84
88,25,72
77,28,90
88,3,76
26,6,31
16,94,79
96,42,82
88,46,79
74,86,50
93,46,71
91,33,71
11,13,37
71,10,85
85,16,78
67,65,75
66,97,91
91,7,97
84,93,22
88,45,97
22,27,15
47,46,17
91,35,85
35,10,47
94,69,39
71,35,97
72,41,87
98,23,84
76,9,78
85,71,42
28,11,12
96,40,75
77,11,74
71,43,81
84,6,71
88,36,98
98,11,72
46,6,20
68,4,95
83,27,71
97,24,69
98,20,94
98,24,75
77,31,83
51,91,91
98,45,86
68,2,82
28,99,80
98,78,39
95,49,92
77,47,95
83,11,83
89,75,47
87,48,73
88,71,36
85,23,67
77,99,46
87,2,79
88,75,46
49,72,83
90,97,33
79,34,80
70,8,67
69,1,74
77,3,88
78,2,91
86,33,90
67,97,4
91,12,67
28,45,12
77,32,91
43,82,72
74,41,96
96,5,91
84,44,73
91,67,97
84,57,94
70,43,66
95,19,97
90,86,8
96,23,73
75,5,93
8,79,81
76,4,77
98,83,3
91,21,91
96,82,39
88,90,20
35,23,27
37,13,16
71,20,75
90,32,73
81,22,72
98,47,85
