200,100,100,100
1,77,71
2,78,47
78,89,6
78,89,95
83,6,95
67,71,79
86,42,93
69,40,15
43,84,97
84,38,98
15,20,17
35,6,74
88,40,99
95,38,28
8,13,32
57,94,66
36,30,37
99,96,3
29,51,61
34,84,46
34,33,74
86,17,81
36,27,65
96,40,82
67,2,73
13,80,98
10,5,93
65,25,37
86,82,26
74,12,88
17,86,79
91,14,80
11,76,99
19,47,75
52,3,38
80,92,23
70,70,46
85,84,15
96,95,25
47,68,46
90,52,5
99,96,68
35,16,92
86,72,6
78,93,36
49,27,25
87,91,19
70,15,94
23,50,79
11,61,78
95,43,91
81,99,66
20,67,12
31,56,55
35,35,23
4,95,44
1,27,27
54,79,41
2,79,72
12,52,69
48,90,99
23,8,26
31,76,60
72,94,40
89,99,11
93,54,59
26,95,76
70,9,73
35,92,96
28,15,38
31,48,54
19,90,5
98,60,19
36,32,7
84,26,69
5,9,23
66,19,93
42,12,4
86,79,87
7,42,6
25,42,35
71,73,2
40,28,17
1,35,17
14,41,36
3,64,33
94,88,24
76,89,25
44,4,55
83,17,20
78,75,70
21,20,11
44,34,55
78,87,9
48,6,81
69,73,83
77,7,16
56,90,31
28,47,54
68,13,54
97,51,53
89,41,95
92,92,66
97,42,89
74,63,96
69,60,62
83,84,59
97,73,99
84,45,44
42,78,25
22,15,3
32,33,65
94,57,59
39,87,76
4,80,79
10,23,9
67,87,32
91,10,91
33,16,91
19,89,96
82,2,23
49,39,42
91,32,89
51,27,65
90,88,13
69,46,84
72,81,42
12,8,82
88,38,75
31,96,99
21,95,89
73,44,85
96,47,84
21,77,54
91,91,53
99,80,71
28,79,78
23,18,5
41,53,28
77,43,29
61,32,98
80,84,4
80,17,96
14,11,99
6,18,48
86,33,81
65,42,59
82,3,67
98,79,21
35,80,76
83,15,76
18,44,30
25,25,98
71,31,79
87,46,45
47,33,90
93,31,69
23,86,49
30,22,32
72,71,57
65,24,26
1,88,76
84,84,72
16,28,13
99,43,76
98,71,84
32,30,40
96,5,80
84,75,54
27,92,85
93,58,46
59,93,11
60,71,63
12,31,30
79,92,8
97,85,47
93,71,41
44,33,43
28,96,77
38,6,69
25,77,91
69,33,77
45,5,92
87,70,68
72,77,34
85,84,7
8,39,18
25,16,30
22,67,67
72,95,37
77,23,74
21,76,74
99,93,22
1,14,18
10,91,77
2,62,43
75,80,27
29,25,14
47,53,74
89,50,83
