150,100,100,100
47,25,6
72,48,88
80,81,18
89,40,88
67,96,76
87,54,50
80,43,93
83,34,87
69,2,75
66,27,73
65,94,64
36,39,11
93,49,85
99,6,73
66,13,74
76,1,74
87,49,94
68,2,81
90,36,69
97,26,92
84,31,93
93,11,92
2,98,70
77,7,73
82,52,59
95,16,97
92,81,25
82,30,92
73,48,83
71,44,97
67,84,40
99,24,83
71,33,91
87,12,99
30,36,6
70,9,72
96,14,92
95,40,96
25,95,69
89,22,95
74,66,63
86,2,77
77,23,99
13,37,31
72,41,69
68,33,77
71,85,7
91,42,76
40,47,28
90,44,78
67,18,74
93,45,73
72,38,69
5,28,32
91,12,84
73,23,79
77,93,53
46,71,94
12,93,82
22,2,32
74,10,99
87,14,80
98,35,97
29,22,3
67,16,80
69,21,81
83,19,68
74,82,96
44,46,28
99,73,26
65,82,54
44,43,16
76,6,84
30,91,80
6,28,25
95,21,73
71,17,72
92,15,98
89,2,93
98,18,90
75,96,10
92,12,85
77,73,44
99,2,90
92,48,93
76,88,47
17,10,24
68,41,96
79,16,84
80,7,87
82,28,91
96,12,85
11,77,92
80,88,26
70,16,91
67,36,87
79,32,73
72,5,73
88,21,83
87,40,76
87,74,10
68,13,87
16,28,32
81,33,86
69,22,81
1,95,93
92,29,80
96,39,70
81,26,89
82,32,82
88,69,18
67,64,98
83,6,98
85,1,81
70,96,63
5,76,83
82,30,80
87,10,80
18,26,6
99,98,18
71,14,90
8,75,91
47,6,33
86,28,95
88,97,4
93,78,24
26,67,73
82,28,89
78,18,83
27,74,96
75,2,68
73,42,94
93,46,68
71,80,73
27,79,86
49,88,68
37,44,2
94,31,90
79,23,76
67,94,24
54,54,50
87,8,98
57,82,93
76,27,90
91,43,82
69,39,74
73,34,89
92,49,97
71,88,12
85,64,69
