200,100,100,100
73,16,69
81,69,23
10,79,87
19,14,24
21,94,91
46,73,95
32,77,86
48,77,67
39,70,92
3,91,82
73,4,67
93,70,25
44,92,77
15,77,85
17,91,79
56,55,75
2,67,84
9,73,89
33,16,45
4,84,81
5,90,73
27,74,96
19,82,88
49,81,78
91,92,1
27,36,29
22,69,67
30,88,86
37,92,98
69,21,93
32,89,67
65,64,73
25,84,72
67,82,5
22,76,76
38,76,79
43,71,93
91,79,23
90,2,86
17,32,1
76,9,81
22,73,82
37,82,98
93,75,89
99,82,32
43,85,80
17,87,91
10,91,91
79,93,37
70,60,68
27,22,37
41,81,75
7,16,10
88,11,99
20,70,76
7,94,67
7,87,69
73,59,75
41,71,71
15,71,99
73,36,77
29,70,69
35,88,99
8,70,81
75,60,84
6,32,44
94,19,93
48,68,73
94,97,59
86,83,98
42,78,74
36,66,72
9,89,72
62,96,62
42,67,88
98,80,16
30,88,99
89,86,30
46,36,40
71,69,82
22,79,68
49,72,68
4,99,67
5,97,99
19,70,73
81,93,48
72,79,32
35,76,74
87,74,1
34,42,17
41,68,88
35,83,94
13,98,84
19,71,77
21,82,75
8,70,70
5,98,81
4,87,97
59,92,63
41,2,29
8,89,77
72,79,8
46,89,88
30,78,74
9,98,67
41,72,80
59,70,78
45,94,67
30,72,96
20,81,81
30,69,92
45,69,71
35,23,17
64,73,86
71,89,41
42,71,98
89,11,69
99,76,4
25,88,66
36,98,82
61,88,69
10,88,75
43,92,96
73,60,69
76,66,51
41,79,67
29,76,80
81,68,42
6,76,67
45,85,67
14,69,74
79,71,32
16,71,89
14,90,78
62,71,56
7,76,70
98,50,97
43,82,94
80,70,82
97,34,94
9,95,71
99,66,11
17,91,89
34,28,3
23,75,80
89,61,63
12,91,69
3,67,80
16,91,76
68,91,47
11,77,82
25,75,78
21,80,89
71,92,33
31,75,78
8,84,80
11,75,83
20,68,78
4,33,42
8,69,66
42,81,78
87,13,82
88,97,19
42,92,81
41,92,80
39,90,79
17,90,69
87,4,82
25,85,76
4,77,66
21,37,22
11,73,89
4,77,95
16,23,6
83,85,69
34,80,97
26,90,72
11,99,73
93,96,90
67,63,55
71,94,43
72,75,37
4,15,32
38,71,78
42,67,81
37,98,76
71,84,1
98,92,54
38,43,22
22,82,77
83,77,48
49,82,76
8,95,77
3,82,90
30,94,92
37,67,71
62,96,86
11,68,83
80,25,90
46,32,14
