200,100,100,100
92,87,43
89,79,47
93,74,3
99,3,75
32,73,99
99,95,29
98,80,44
76,1,85
44,77,93
92,88,6
81,75,74
93,68,96
99,67,23
98,95,6
91,68,40
69,51,93
72,82,89
70,92,43
71,74,28
91,2,79
11,94,89
93,4,73
87,87,32
79,94,33
89,73,41
85,73,77
40,83,78
69,74,8
73,84,34
91,68,32
92,77,45
34,96,74
91,34,66
69,53,67
80,77,12
92,15,80
77,83,37
7,74,94
78,99,30
70,88,4
95,98,38
32,20,9
95,18,70
51,62,92
89,98,3
83,27,89
68,11,96
99,89,11
92,68,15
47,49,49
87,78,32
87,20,97
83,94,34
92,91,34
9,76,76
93,96,5
85,84,20
48,79,69
84,99,7
99,81,22
37,11,21
70,67,31
90,88,23
20,16,9
18,88,95
64,66,88
21,76,73
92,87,48
96,73,6
70,55,53
79,46,76
92,76,57
32,91,80
79,80,19
94,81,35
95,73,14
99,86,3
97,5,94
72,21,80
69,95,21
68,14,91
85,92,45
83,93,15
9,11,44
70,95,45
82,28,95
5,81,73
69,85,58
84,52,59
73,72,5
67,73,18
42,98,79
83,88,43
34,38,35
75,69,19
70,47,84
72,78,7
75,91,8
89,94,37
48,30,47
17,91,77
97,91,12
79,75,83
76,67,4
88,78,8
69,83,44
97,96,33
78,91,4
96,88,39
57,89,83
10,29,29
38,45,22
78,87,41
70,83,41
78,73,25
87,81,96
34,38,17
90,88,45
9,11,31
77,82,12
2,92,76
85,89,44
67,71,34
82,76,3
13,90,96
98,76,29
67,89,37
32,76,84
79,1,86
71,79,22
67,85,35
76,91,5
43,92,95
89,78,18
80,88,45
84,74,27
40,77,73
77,93,39
67,98,18
44,99,78
87,29,83
84,86,36
71,96,36
80,86,24
10,87,66
91,93,40
81,98,3
84,68,7
78,86,14
81,76,32
35,83,74
30,74,93
94,85,29
43,28,21
75,92,43
42,88,99
13,97,78
69,95,20
69,77,29
90,79,11
78,74,44
68,91,32
89,83,30
94,83,43
84,83,29
97,23,98
94,78,11
84,79,46
38,24,42
99,94,22
87,78,16
87,70,49
47,67,98
78,73,49
93,79,10
90,88,5
47,70,95
59,94,90
70,82,39
94,74,22
83,74,45
71,68,21
85,72,2
73,75,5
90,77,5
82,78,42
92,88,30
75,60,50
70,85,92
95,71,44
77,93,3
48,29,33
79,68,14
75,71,34
68,72,38
94,94,47
91,87,32
73,86,12
95,43,72
79,70,13
