150,100,100,100
20,26,22
86,81,45
97,90,36
88,1,82
87,31,90
6,83,95
99,45,92
70,95,35
78,94,43
86,74,89
85,92,89
89,67,38
91,96,30
91,96,11
69,80,42
10,6,26
10,67,94
69,84,14
83,77,29
97,73,80
75,95,48
86,45,76
84,70,96
34,34,18
72,76,24
90,95,36
98,82,31
80,95,29
89,85,15
90,99,29
74,68,27
95,94,42
93,85,45
77,99,18
78,90,35
66,58,76
80,88,1
8,47,27
89,41,75
79,93,41
91,87,22
45,24,49
87,34,80
78,84,12
86,36,87
22,86,75
24,99,71
96,89,31
48,73,70
76,5,79
89,71,13
76,92,37
60,83,75
83,76,29
69,23,98
22,74,68
70,69,33
90,66,3
88,68,38
28,99,89
27,86,94
95,82,12
96,80,46
79,85,41
97,79,12
95,93,37
79,90,19
73,82,32
74,96,39
75,89,25
30,24,31
27,79,71
76,68,11
93,76,27
98,70,35
91,90,11
95,14,90
87,72,25
91,77,32
69,57,87
83,71,85
95,18,83
14,45,18
71,60,98
98,92,54
82,91,7
79,32,70
87,78,18
38,68,92
92,99,31
92,91,20
79,74,11
77,5,80
48,86,74
99,86,18
88,76,26
63,85,50
71,86,39
84,70,30
13,94,74
91,71,33
92,96,18
91,73,30
8,29,15
86,67,9
77,67,3
87,79,8
66,81,83
72,85,35
31,28,36
73,80,11
71,97,58
91,78,1
83,67,32
95,99,46
58,64,69
80,74,8
69,85,39
67,74,14
81,82,24
89,44,78
73,81,18
99,71,18
28,33,15
80,91,23
96,95,28
99,93,32
27,97,85
43,97,93
93,73,30
73,14,67
73,74,26
99,94,40
54,59,69
77,92,35
89,73,6
87,79,31
95,71,15
94,74,35
71,95,18
47,9,22
38,69,67
92,88,4
89,82,16
99,81,19
90,88,1
37,94,68
36,78,88
80,73,14
94,95,45
