200,100,100,100
71,93,33
70,23,98
67,4,55
17,8,1
68,57,60
68,3,32
53,89,53
34,40,87
68,23,8
65,98,20
72,79,27
99,49,69
66,97,13
98,79,5
19,80,96
23,3,95
35,13,36
67,81,91
81,65,59
32,31,36
82,4,80
75,79,3
49,86,59
4,4,23
80,73,33
71,92,12
86,2,78
8,11,27
46,96,89
37,95,40
12,78,41
23,3,24
83,56,31
25,79,89
83,57,91
45,39,30
45,55,81
54,10,74
79,99,16
30,93,94
19,55,29
72,81,17
91,95,55
82,66,32
32,6,46
22,41,28
77,99,3
93,7,42
26,96,28
65,85,21
87,23,11
15,3,2
79,86,45
93,71,35
52,8,93
43,70,15
29,97,79
80,76,80
27,24,80
9,95,80
48,81,88
85,96,21
88,68,5
45,27,64
43,85,95
87,91,6
56,21,76
58,13,21
2,56,63
17,19,44
26,44,46
86,10,3
96,85,46
83,58,70
39,60,33
92,30,53
11,29,28
1,3,30
95,29,12
94,17,56
51,19,55
26,67,88
30,45,53
67,48,64
67,85,14
66,19,73
46,60,66
78,92,36
27,97,91
17,84,71
70,97,3
55,44,46
46,65,80
70,38,17
26,68,97
71,90,26
77,92,97
49,7,13
58,84,23
32,89,72
99,56,96
40,6,46
62,33,85
39,61,63
88,87,82
11,37,63
95,25,82
2,13,2
88,37,68
99,91,9
70,72,17
89,22,11
83,70,4
94,70,33
44,6,74
57,63,38
91,14,75
51,28,31
43,69,92
88,73,7
62,44,8
83,67,89
71,18,74
89,67,84
51,63,89
49,72,33
25,99,67
10,73,30
22,74,67
2,48,4
90,22,37
17,73,77
71,74,30
87,39,75
72,81,22
75,72,59
6,68,74
90,13,6
90,48,78
31,95,30
43,69,71
99,90,32
90,70,81
85,79,90
25,36,10
73,71,24
92,67,73
1,9,26
98,26,61
65,97,64
62,81,50
52,87,79
77,86,50
96,14,75
85,17,70
23,58,25
87,55,86
83,9,95
15,77,37
35,97,85
33,49,71
50,28,23
14,74,91
57,5,54
5,81,87
74,95,15
52,95,52
44,39,13
26,40,11
86,18,65
67,91,59
67,17,68
3,87,81
11,51,46
76,58,31
43,40,61
24,66,60
83,20,87
48,75,20
86,33,87
32,75,94
41,45,92
84,82,68
15,16,9
29,4,29
40,67,82
24,78,93
89,42,11
33,46,23
94,75,96
23,14,47
86,55,3
43,32,68
81,90,93
68,12,90
37,49,66
90,10,98
82,78,47
18,9,48
30,19,7
