200,40,40,40
38,2,27
26,13,29
31,11,10
34,6,31
30,12,34
35,18,26
30,13,36
2,10,31
2,9,27
23,11,21
26,21,39
37,32,38
6,4,20
26,29,29
36,8,29
5,6,18
2,1,4
3,35,39
4,10,23
32,34,30
35,15,31
7,10,21
24,6,32
32,18,38
19,2,5
24,34,5
4,13,23
31,16,4
24,9,11
19,11,16
10,35,35
38,26,32
25,39,24
9,9,4
15,12,19
35,7,30
18,6,6
38,7,30
11,25,32
11,35,30
9,16,1
9,28,39
23,21,26
33,20,23
25,31,33
38,13,31
31,38,36
2,2,4
26,11,33
30,30,21
31,25,23
12,8,24
28,29,1
15,28,38
16,31,29
34,4,12
6,34,33
16,16,18
9,10,18
21,37,34
13,9,9
28,29,30
39,17,33
31,15,27
30,28,9
33,31,8
6,1,1
6,4,4
7,17,13
30,10,29
29,28,17
3,10,19
27,31,9
37,17,32
7,4,27
21,5,23
15,4,13
9,31,28
29,36,9
27,33,28
2,22,7
31,10,34
19,21,1
32,28,1
6,19,33
2,8,17
17,24,28
5,29,19
1,8,9
36,27,8
23,10,31
32,32,31
39,16,29
38,30,16
7,9,12
24,39,32
19,27,19
28,24,21
38,2,38
27,13,28
29,9,27
38,16,36
12,12,22
14,38,33
22,1,11
6,12,24
34,27,12
37,12,38
34,31,5
36,28,9
14,17,28
5,29,18
9,24,11
30,4,31
3,6,17
15,27,29
22,23,21
13,14,26
27,17,2
20,1,16
37,11,32
33,17,37
37,20,35
25,24,29
22,34,7
27,5,32
11,14,8
10,5,6
35,30,1
36,33,7
14,23,18
29,11,28
26,21,20
38,38,12
26,28,8
6,25,10
37,3,27
19,30,29
24,16,20
31,3,9
28,31,38
34,8,30
31,20,32
35,38,32
39,35,16
33,38,15
26,15,1
21,27,15
29,27,11
24,13,3
22,24,13
11,17,10
15,28,19
30,29,34
26,22,28
1,29,28
3,3,17
21,7,6
34,15,2
3,15,18
38,31,10
31,20,25
8,35,39
26,32,19
22,2,34
16,2,4
29,7,34
11,14,12
31,38,8
3,9,3
1,5,15
33,30,32
30,34,19
18,12,32
15,31,39
34,14,11
20,14,14
3,10,27
18,11,17
16,5,3
24,12,28
27,33,2
32,32,2
34,17,6
8,7,9
33,18,14
32,16,12
24,2,8
39,33,20
5,10,27
5,35,28
3,34,36
31,38,26
33,15,34
11,7,13
23,9,27
39,31,9
19,15,29
16,16,17
14,28,24
