200,100,100,100
28,75,89
34,95,96
20,6,47
76,51,99
15,84,67
81,94,27
68,72,3
16,71,95
8,66,83
87,90,15
23,69,73
44,87,68
46,77,89
45,81,92
25,87,75
39,98,73
82,75,62
38,78,69
35,49,38
34,79,75
26,70,67
27,84,80
10,76,68
16,85,87
29,78,91
30,27,37
37,72,82
64,98,56
82,72,61
77,31,70
34,85,68
31,23,8
95,28,91
87,66,22
54,59,86
1,86,72
4,98,76
79,95,81
97,30,89
34,75,72
7,94,67
24,87,85
4,93,82
34,90,70
2,91,90
79,1,81
43,91,85
98,86,75
3,95,87
10,70,95
42,83,76
46,81,95
9,77,99
31,75,98
99,97,48
87,72,79
79,14,70
20,93,74
10,74,90
85,35,84
13,87,72
82,92,44
25,83,73
20,99,96
13,98,68
14,99,97
15,98,68
16,95,76
87,67,32
9,81,78
23,88,95
2,88,74
9,75,99
38,90,67
29,91,81
35,86,91
15,94,92
8,91,86
9,80,87
39,73,85
1,68,71
16,74,96
5,89,87
23,86,89
2,15,11
46,68,72
94,81,13
45,71,91
33,17,18
3,96,81
9,16,36
16,82,96
28,83,88
31,73,72
27,97,68
20,95,77
47,77,76
21,72,70
93,81,31
59,51,85
46,34,29
99,93,29
91,30,66
3,70,66
22,76,91
41,77,66
88,69,11
43,33,30
33,90,84
41,30,42
21,81,69
75,14,86
12,46,16
29,89,67
99,32,96
11,92,92
34,70,83
19,79,70
46,69,68
6,79,87
45,73,69
31,72,71
40,99,86
82,80,3
42,69,67
37,85,93
78,40,71
46,93,77
43,96,93
74,62,92
67,78,40
23,95,69
23,87,70
84,63,59
83,95,91
33,97,83
46,80,84
19,67,67
41,90,92
6,85,73
62,67,54
1,96,67
86,44,84
69,98,37
91,15,73
87,86,16
21,84,91
36,72,92
81,77,23
68,10,66
23,27,14
13,93,80
26,71,67
4,72,84
46,71,80
77,40,99
31,79,78
31,68,84
30,87,68
92,91,1
27,91,82
98,94,39
31,96,80
45,84,92
44,68,84
24,1,32
8,68,76
45,97,82
15,90,81
4,89,88
19,85,99
43,94,94
88,96,37
95,37,72
29,75,95
12,82,93
51,97,61
67,87,25
71,44,77
80,33,82
21,9,8
30,91,80
90,98,7
33,73,75
26,95,94
42,47,3
47,87,67
12,36,23
92,80,8
35,83,74
35,77,69
38,82,97
42,98,99
8,32,8
19,22,26
54,66,84
1,27,18
23,91,94
40,75,95
48,6,5
