200,100,100,100
85,1,67
37,79,91
17,5,26
94,40,71
9,98,49
36,49,40
46,26,24
6,62,53
97,61,87
43,92,74
35,55,17
69,74,13
91,80,39
20,51,72
15,8,63
42,82,90
23,66,97
75,37,93
87,36,85
35,12,24
86,29,83
79,34,68
43,91,47
62,10,15
99,60,58
46,78,54
49,31,29
12,90,71
19,83,81
14,81,41
83,53,99
25,85,91
12,87,24
87,21,3
90,62,49
54,13,74
51,79,66
12,83,9
3,89,98
70,17,84
18,73,95
57,74,63
66,95,15
81,85,55
97,87,44
42,10,33
34,17,26
87,15,53
79,13,99
79,62,92
90,97,45
14,41,1
86,72,34
58,59,97
19,45,90
67,83,16
9,8,16
82,98,6
7,4,7
14,42,72
46,37,29
5,74,69
90,55,97
78,31,67
56,22,59
68,94,90
85,18,74
90,40,78
44,7,13
26,95,99
21,28,25
27,21,23
69,11,73
88,23,92
59,66,26
32,22,10
71,80,37
1,87,75
10,23,70
81,21,72
62,63,65
66,54,41
2,27,41
8,38,27
88,28,98
12,56,69
9,77,6
13,79,91
61,23,86
98,35,37
92,24,88
20,23,94
2,77,75
61,15,51
28,70,75
34,49,10
73,36,25
79,2,90
30,15,45
48,48,9
91,16,23
9,84,21
12,66,49
10,72,71
96,81,52
84,32,76
28,87,21
88,78,45
61,64,76
45,78,95
83,77,16
2,78,70
81,40,77
38,6,63
53,84,63
32,95,58
73,15,74
68,92,31
43,37,78
34,1,61
79,40,77
97,86,41
44,37,86
15,79,89
15,91,85
47,67,25
96,70,32
88,49,90
67,68,38
88,79,96
31,78,58
87,85,41
67,97,19
68,11,27
90,69,36
62,97,51
64,93,87
88,55,93
44,92,73
3,6,43
9,13,35
54,97,85
97,85,41
5,36,34
42,56,72
61,79,28
41,50,59
35,59,55
66,95,51
11,84,66
21,5,11
71,69,68
92,93,7
4,53,21
38,76,69
74,28,97
1,4,19
8,92,90
23,45,32
84,43,98
85,88,13
67,78,16
90,26,74
3,49,79
99,20,45
3,19,95
26,70,76
11,66,3
34,26,46
69,76,26
18,75,83
88,20,84
51,54,91
87,23,60
93,78,28
70,3,99
89,72,45
87,76,13
9,26,81
38,61,86
28,99,97
35,90,88
39,83,41
88,47,86
70,24,32
15,68,79
75,98,4
19,81,98
92,60,69
85,52,95
70,98,29
47,96,92
26,12,31
44,70,86
30,92,89
33,10,9
98,74,72
96,41,73
41,15,21
92,88,63
