150,100,100,100
94,98,3
70,91,53
84,85,14
91,90,25
20,44,15
87,69,38
95,98,31
84,33,74
93,72,38
71,74,14
92,43,82
12,73,69
80,99,46
74,70,51
9,23,41
64,83,63
74,78,35
34,25,49
87,73,19
84,41,92
17,95,93
67,96,19
77,81,16
79,92,39
79,77,35
34,81,92
74,73,43
88,82,88
67,98,43
90,85,7
97,73,30
80,81,33
3,68,93
44,29,17
96,77,31
94,66,81
86,73,34
77,78,49
74,74,16
91,78,41
80,78,34
82,79,3
42,38,15
23,42,5
74,82,25
93,73,26
85,94,6
86,96,28
2,86,66
8,75,72
93,26,91
83,93,29
88,76,4
76,94,28
80,72,8
85,11,78
60,58,61
39,14,27
78,97,35
93,58,93
16,86,81
97,68,28
75,77,40
81,8,69
44,72,85
82,68,1
91,82,9
67,64,63
71,97,18
19,34,10
79,99,29
19,75,92
81,97,30
94,76,16
68,67,49
66,73,66
87,71,43
67,95,46
37,21,13
71,94,9
76,85,32
76,99,81
85,83,6
85,75,18
11,34,3
84,91,42
80,96,80
80,91,42
95,96,80
69,21,84
88,82,90
89,90,8
72,90,17
69,94,80
72,79,40
99,67,21
96,32,98
86,99,12
71,75,29
62,79,64
63,73,56
96,94,47
71,75,18
71,84,1
99,89,7
79,79,49
93,90,42
12,70,96
37,98,78
75,82,44
83,78,37
89,93,9
81,92,15
84,48,99
66,90,60
95,18,87
80,85,81
67,81,41
9,83,83
89,80,33
8,68,75
73,69,21
74,74,18
69,76,22
50,67,56
75,57,65
89,85,1
66,95,37
86,81,48
17,83,83
70,91,15
22,86,76
83,18,98
76,96,2
86,82,7
80,91,33
87,74,31
91,92,19
98,95,28
49,10,11
69,34,80
81,82,33
76,73,26
94,86,45
23,94,96
99,91,40
79,70,2
76,93,27
67,91,31
67,30,77
