200,40,40,40
36,35,9
13,28,23
24,18,10
19,34,34
12,27,26
16,19,18
18,1,12
14,19,2
15,2,4
28,27,27
26,4,17
37,21,23
21,26,29
32,33,38
4,20,8
29,3,34
2,34,35
32,34,22
29,10,10
5,15,12
17,34,29
18,27,34
34,6,27
13,5,32
20,24,16
27,25,4
37,33,16
23,24,9
2,27,25
4,36,37
30,32,10
5,4,1
29,24,37
12,11,11
28,15,7
39,22,34
28,4,30
38,18,38
17,4,29
9,28,3
10,11,23
10,28,10
29,29,26
29,30,26
23,16,12
28,11,30
8,2,12
39,34,1
29,8,1
31,4,30
28,18,33
1,2,32
31,20,19
33,15,2
14,27,37
7,31,34
13,9,2
9,1,2
3,23,15
12,30,30
4,35,38
16,14,19
31,34,14
14,36,36
31,16,34
37,13,27
18,18,22
22,15,24
23,17,34
12,12,13
22,22,11
11,9,18
21,8,5
31,23,21
4,13,14
32,22,18
21,21,9
4,7,5
8,14,5
4,3,12
32,30,24
37,26,7
20,39,26
37,8,27
17,32,27
35,5,28
5,11,2
6,16,17
5,4,8
13,11,5
38,12,29
5,32,33
26,36,7
39,21,36
29,5,38
24,39,27
35,12,28
13,27,38
9,18,26
21,11,14
17,30,33
32,19,31
37,34,18
25,32,15
37,32,18
26,30,28
25,4,10
20,27,2
1,30,28
11,16,29
29,30,18
34,17,31
37,28,4
15,31,27
34,8,14
17,1,25
33,34,17
32,9,30
17,4,6
24,21,12
16,21,10
4,33,39
28,34,34
35,28,18
8,6,31
20,9,14
27,33,19
36,13,29
10,38,35
11,16,10
7,35,28
4,17,26
7,34,8
27,26,28
9,5,1
4,8,12
29,14,17
20,15,23
3,29,27
10,7,14
9,10,2
11,33,33
4,5,15
19,4,13
20,19,9
9,7,23
10,14,13
2,6,23
1,26,29
30,22,27
39,32,12
27,25,14
12,38,27
31,14,32
10,31,26
25,3,26
22,32,34
12,12,16
2,13,27
14,15,24
29,31,14
3,32,23
34,22,30
10,19,17
31,30,5
30,32,17
7,30,30
2,17,15
27,20,26
4,26,2
30,1,32
29,18,39
13,28,29
18,11,31
39,32,6
2,2,8
5,9,15
4,12,16
8,16,28
23,22,14
17,8,15
15,29,28
39,28,35
13,30,13
17,31,1
11,12,10
11,2,5
15,25,29
37,39,6
28,19,36
32,22,27
34,30,22
1,6,26
13,8,6
17,9,28
12,12,24
10,22,10
15,13,16
37,8,32
35,24,26
