100,100,100,100
80,11,76
41,2,32
6,13,15
25,44,39
25,18,11
61,92,69
3,39,33
27,45,18
16,11,46
23,97,91
14,49,31
70,67,43
8,22,20
76,72,58
57,97,93
17,17,28
29,9,33
49,67,98
68,71,22
97,87,11
28,14,44
77,55,73
38,94,89
1,37,3
32,24,31
30,5,49
38,4,6
83,19,71
39,44,23
75,12,76
48,21,41
46,8,44
9,33,47
49,23,1
53,63,88
30,43,18
84,14,69
33,17,35
44,11,46
7,74,85
7,22,39
2,38,19
27,25,23
6,34,42
40,34,49
6,71,89
11,28,33
49,6,38
32,4,38
35,20,45
30,8,39
32,5,27
28,80,72
40,24,7
42,8,48
19,29,29
49,41,38
44,33,46
15,46,16
91,75,52
96,4,88
70,93,45
81,29,98
49,7,1
4,5,1
72,22,86
37,2,28
73,71,6
40,46,34
42,22,9
72,84,49
36,48,45
25,12,5
31,8,15
31,9,24
17,32,39
21,39,36
15,25,15
7,46,21
27,33,46
46,48,8
1,66,76
84,62,78
39,22,10
46,48,12
20,31,8
44,32,26
31,40,30
42,43,27
36,87,80
52,69,95
27,4,27
40,16,9
16,30,21
86,93,14
26,25,46
86,70,57
45,22,11
24,46,4
68,92,39
