200,100,100,100
4,26,45
9,47,18
49,22,11
39,22,1
13,27,2
82,89,47
45,40,39
49,2,17
48,32,19
33,10,23
17,10,24
21,41,48
14,97,71
13,10,30
33,21,14
10,12,1
99,22,78
11,9,10
29,42,35
38,86,71
43,3,12
47,31,7
1,12,10
98,11,69
99,16,92
22,49,12
76,31,79
12,3,24
18,32,18
75,84,30
15,14,35
41,43,13
12,33,37
28,34,14
50,63,96
98,75,44
16,37,40
46,16,6
13,95,94
38,44,34
9,72,72
92,36,78
71,44,85
5,9,3
20,19,42
41,92,99
66,81,13
30,79,88
44,12,5
19,68,67
49,7,48
2,28,41
44,99,71
89,1,91
26,9,11
38,21,4
93,3,73
36,98,85
17,48,6
7,46,38
49,18,10
74,99,46
37,99,73
47,18,27
40,21,34
30,45,17
80,7,95
79,28,99
22,82,88
22,45,24
20,34,7
74,93,58
77,84,42
16,41,33
24,93,94
99,54,83
89,48,69
81,78,27
42,42,12
97,97,49
80,74,11
89,93,34
36,43,29
88,3,76
43,99,76
85,3,99
96,11,73
3,32,49
26,20,29
62,61,87
56,75,61
34,9,45
27,92,87
29,82,94
17,30,15
98,79,42
10,9,37
8,42,47
35,48,43
19,18,4
16,6,30
80,6,77
6,25,39
21,16,31
8,22,16
63,61,97
12,31,4
14,20,47
83,83,39
15,4,42
57,50,87
76,22,93
15,99,70
80,92,39
10,8,11
41,8,25
86,16,89
36,10,14
14,30,47
69,86,23
48,31,6
27,30,23
25,11,18
84,50,88
71,69,24
14,6,3
74,55,58
14,66,93
3,3,37
30,19,43
4,13,12
9,3,37
71,58,96
44,33,47
47,24,1
43,2,43
36,14,27
40,6,2
30,8,15
35,70,82
72,77,67
28,21,16
1,10,18
47,96,74
44,5,15
6,70,74
44,39,10
82,37,83
35,29,42
1,20,8
39,93,93
34,39,24
25,76,93
3,45,14
92,84,3
21,39,29
19,93,98
1,38,1
36,29,26
10,4,23
45,23,40
84,16,91
25,20,7
84,15,98
2,13,42
37,1,33
48,10,32
85,88,80
15,35,4
47,16,41
30,3,31
18,25,18
24,6,6
96,49,76
99,79,34
35,73,92
24,44,23
82,29,92
17,27,34
96,73,8
19,3,4
81,70,58
49,22,15
22,18,22
94,47,86
94,67,56
90,92,20
43,38,40
22,30,49
15,6,33
69,85,26
15,18,14
39,15,44
74,89,64
72,96,61
32,27,32
29,33,26
32,88,91
39,26,25
13,2,38
