150,100,100,100
44,68,85
28,4,11
35,77,70
31,71,98
39,99,97
38,94,68
21,79,71
72,76,41
6,71,86
28,66,98
9,71,97
86,42,74
13,15,45
95,62,91
47,79,85
26,81,70
42,67,82
46,14,43
47,81,98
12,71,99
87,7,77
19,41,36
35,13,43
17,69,90
30,67,74
41,79,81
9,94,94
72,33,80
9,82,90
33,79,82
41,98,72
79,3,73
15,97,97
98,43,93
83,83,78
92,95,39
4,98,92
82,97,22
47,88,73
31,84,91
80,88,22
2,87,80
85,49,95
15,74,93
27,79,69
75,23,79
11,69,93
97,65,93
23,82,85
15,67,97
2,6,35
25,92,99
91,80,32
74,8,93
40,84,86
96,45,68
38,89,97
90,82,69
69,90,49
43,87,67
46,99,67
25,74,72
48,86,96
2,87,90
5,70,73
74,25,84
93,86,65
28,88,94
16,95,66
45,85,78
35,75,71
45,74,86
5,86,84
37,28,20
16,95,76
7,75,97
20,84,94
41,86,81
4,81,73
70,79,9
34,68,74
67,42,77
18,87,81
72,38,69
13,94,94
77,11,98
27,88,88
36,78,97
47,15,8
89,95,79
97,91,14
19,94,70
16,84,69
6,99,78
16,86,85
74,18,78
87,42,72
8,74,95
32,94,90
39,89,85
37,82,90
41,21,22
41,33,12
75,34,84
75,79,60
36,89,69
48,93,89
11,73,92
2,92,94
51,73,78
9,88,89
43,71,95
8,94,82
29,95,68
88,79,62
96,46,69
32,98,67
32,97,79
43,75,68
20,72,93
44,76,98
12,94,95
47,71,77
90,69,66
92,7,87
69,76,50
72,75,38
8,80,79
7,72,73
28,69,77
38,97,78
84,68,53
95,91,26
79,92,9
48,85,85
21,95,78
33,88,98
25,87,94
89,76,97
19,84,66
98,93,4
66,71,62
17,69,74
16,86,66
77,78,97
16,69,93
34,86,95
47,96,79
16,96,78
17,92,72
