200,40,40,40
27,34,13
30,37,35
34,29,12
2,24,7
1,14,32
12,2,1
35,37,1
37,38,15
3,37,37
24,7,12
37,27,33
37,32,14
38,32,3
3,14,15
32,5,27
2,14,2
30,4,11
27,13,37
24,5,32
27,21,21
14,11,11
14,2,7
14,4,14
10,33,33
27,16,35
34,29,37
20,23,26
38,16,27
33,30,6
18,12,10
33,30,13
27,18,32
23,8,33
33,1,23
31,19,35
21,31,27
14,29,30
13,35,36
25,31,18
7,21,14
15,27,27
34,18,26
30,29,31
26,12,30
17,36,30
39,17,33
3,23,10
13,23,26
21,8,31
11,11,1
29,4,32
4,3,23
28,5,32
17,34,36
28,33,29
7,1,14
17,37,35
39,17,30
5,22,9
9,19,9
14,17,30
25,23,16
30,36,38
2,34,38
38,28,24
30,2,7
39,2,35
10,23,6
38,3,31
14,7,10
39,12,36
14,15,29
32,18,5
6,2,29
5,8,14
31,35,10
13,6,6
29,36,6
17,38,27
26,38,23
33,6,12
5,38,38
1,31,38
14,24,16
27,5,26
15,3,8
33,12,33
29,6,36
13,23,31
16,2,12
7,22,24
1,11,33
33,32,17
26,30,12
5,17,28
18,5,13
18,26,23
28,19,35
5,26,26
18,5,26
34,28,34
33,30,13
6,28,10
9,1,7
3,4,23
7,14,9
6,13,9
36,34,10
15,15,12
1,35,31
36,28,2
28,31,12
12,23,7
29,37,14
8,1,8
11,7,18
35,39,28
30,23,15
33,37,30
30,13,8
36,17,28
28,12,39
18,23,22
17,7,7
14,25,12
17,27,28
4,3,1
13,27,9
27,30,7
4,18,32
6,2,6
32,30,29
4,3,6
12,12,6
23,37,25
25,39,34
29,18,7
30,26,31
19,39,38
4,34,19
37,32,16
34,8,29
30,7,34
12,5,19
29,11,28
4,34,37
23,5,9
5,10,5
3,31,21
37,19,34
36,25,24
3,33,31
16,21,21
37,33,35
14,27,35
29,1,39
35,9,35
5,37,32
36,10,29
1,16,32
10,14,9
6,32,9
34,7,23
30,3,26
21,30,11
1,31,32
12,38,27
11,39,32
29,28,8
32,8,33
21,33,18
8,10,5
2,18,9
28,36,10
7,33,15
5,39,38
34,29,2
38,36,31
35,7,36
14,2,17
16,39,35
25,25,27
20,27,32
31,19,34
25,10,11
30,4,31
31,22,19
17,30,27
9,1,13
9,1,11
7,35,34
2,18,18
15,27,19
6,27,31
19,32,36
22,4,28
21,23,30
11,19,2
23,2,27
12,3,29
