150,100,100,100
1,48,23
17,41,38
72,64,85
79,81,22
34,67,75
73,76,76
4,33,39
52,84,74
45,15,27
12,21,22
11,4,39
12,4,29
78,6,88
75,13,98
44,13,2
34,48,44
35,7,18
34,5,18
69,41,94
23,44,1
89,86,39
45,14,13
34,7,34
26,40,23
72,33,77
18,86,70
19,27,25
46,7,44
22,28,9
16,42,1
83,41,91
24,22,1
88,66,3
17,81,83
21,18,16
67,72,53
48,6,29
99,65,84
10,7,15
55,82,72
53,70,75
34,12,40
80,43,88
5,14,18
47,3,34
19,33,32
40,17,22
38,16,10
41,39,26
1,8,25
46,42,1
23,19,7
80,57,84
13,46,43
8,34,24
19,29,20
18,19,24
16,79,84
89,96,91
32,32,22
69,64,69
45,40,34
37,3,45
42,47,31
7,36,40
4,34,20
67,73,36
28,44,40
23,47,28
32,12,48
96,71,33
96,80,2
26,5,31
49,26,3
2,24,17
84,49,72
33,22,39
96,99,27
29,41,22
69,2,99
13,36,17
32,1,1
40,35,47
17,20,25
99,46,76
85,99,95
16,84,66
92,1,96
12,45,39
67,83,6
7,85,85
33,43,38
12,44,49
38,42,1
29,27,18
96,88,71
89,23,77
88,34,98
83,31,93
17,33,10
42,4,15
13,46,48
3,68,72
12,21,9
79,90,27
13,31,1
5,49,43
8,4,5
77,24,96
11,69,74
92,93,44
5,33,34
20,32,13
43,10,38
55,69,70
48,12,3
92,94,48
62,86,56
1,9,8
29,48,31
44,15,48
32,12,6
33,73,87
2,36,3
81,80,31
33,5,2
37,49,30
20,47,15
14,44,17
39,48,6
4,44,29
67,54,54
6,2,44
77,89,3
5,19,26
96,6,67
45,19,16
31,38,31
8,44,33
44,24,15
34,19,14
87,94,40
19,38,26
89,74,83
20,47,34
68,28,77
14,21,42
2,46,19
18,28,25
75,74,93
