150,40,40,40
30,12,34
16,34,3
6,20,12
8,32,10
19,35,36
17,25,23
32,14,32
24,2,8
20,4,29
33,17,30
33,30,16
10,22,12
30,20,10
25,28,6
26,6,28
29,35,12
24,35,37
32,27,27
38,33,30
29,19,18
23,16,4
17,23,30
8,8,2
6,18,18
37,23,24
16,16,12
11,4,28
14,27,22
4,29,39
38,8,29
13,3,16
33,30,3
26,12,32
26,14,29
29,2,17
11,5,22
7,29,38
17,23,10
29,34,29
30,9,32
22,29,35
14,36,31
38,17,27
37,39,30
27,36,10
25,12,17
11,9,11
34,22,13
37,13,35
34,35,4
2,26,25
18,38,38
13,32,39
5,5,8
38,32,29
37,3,30
13,20,25
1,20,20
26,19,26
29,33,8
34,32,13
2,4,2
21,33,15
7,25,23
17,22,21
9,31,11
30,34,25
16,7,32
16,28,8
2,11,13
4,19,15
27,18,33
2,9,4
38,27,31
5,33,37
27,22,32
10,14,25
34,28,8
3,9,6
27,18,29
1,30,4
39,3,32
15,39,39
20,13,27
21,31,32
30,31,13
22,34,27
20,21,26
5,27,5
13,23,21
3,30,30
26,15,1
14,3,5
19,21,20
37,12,29
15,33,34
21,29,21
14,2,9
31,10,33
17,22,12
8,25,22
18,29,21
10,18,2
10,23,32
13,29,20
32,20,23
6,6,29
13,1,22
8,21,6
15,21,18
1,30,36
8,14,32
28,23,27
25,29,19
39,1,34
34,2,10
17,1,2
37,24,34
19,3,16
10,11,30
23,26,10
26,22,33
32,28,11
24,34,36
29,28,12
13,13,12
27,23,21
29,22,17
24,39,22
38,1,35
17,16,29
28,5,34
32,23,20
35,23,21
2,39,39
29,26,24
38,38,19
32,9,31
32,12,33
1,12,22
15,20,15
19,10,17
10,16,3
1,34,31
24,22,3
28,1,36
19,26,34
7,24,12
9,1,14
7,2,6
