150,100,100,100
28,77,67
11,88,83
85,72,26
18,90,79
49,17,48
84,91,35
43,18,10
11,91,84
92,83,43
41,81,96
32,92,96
16,98,95
45,82,92
31,72,87
21,28,5
94,80,16
49,67,71
7,4,6
34,72,77
29,90,87
42,78,97
77,94,9
92,37,76
93,45,76
32,30,39
27,78,83
11,98,91
49,75,69
8,97,92
29,68,71
28,71,68
8,43,37
37,86,83
19,67,73
19,75,82
16,94,76
24,75,66
5,71,98
1,92,68
48,75,99
36,84,78
74,96,32
24,76,84
1,43,32
81,97,5
12,73,73
98,50,85
36,69,97
66,34,72
91,72,38
83,79,5
33,43,20
96,13,83
22,38,7
44,22,27
24,86,89
40,92,79
97,81,37
5,67,85
83,41,66
49,89,75
34,95,99
7,90,70
31,69,69
41,98,81
26,72,99
99,57,84
3,76,81
21,70,67
4,90,67
43,81,85
1,67,86
8,97,96
32,84,80
95,72,13
44,96,86
98,93,41
89,89,23
36,77,85
10,99,92
25,87,67
44,93,73
42,80,97
25,84,67
48,96,76
9,76,91
41,75,98
68,49,73
4,91,80
6,67,88
16,80,73
71,35,99
2,70,83
95,34,76
26,76,96
21,4,15
74,52,55
17,76,70
88,36,74
8,80,76
25,74,91
98,70,35
29,73,84
9,3,47
3,80,96
37,84,85
19,76,87
18,29,4
45,17,3
76,93,15
6,1,45
67,43,69
8,78,70
92,83,14
72,7,75
23,71,69
80,74,23
9,91,95
94,88,54
17,77,67
37,95,69
80,87,15
15,94,73
10,88,99
71,72,55
39,75,83
13,97,87
12,76,99
49,89,99
34,75,74
9,17,30
81,97,5
39,91,73
14,94,75
94,29,69
37,83,68
95,74,7
14,81,76
27,88,96
14,90,88
99,19,83
31,85,79
39,97,97
38,67,92
29,89,75
23,72,81
31,7,42
86,64,74
43,87,91
13,1,22
