150,100,100,100
89,34,88
81,25,92
78,19,78
83,14,93
99,10,72
71,44,82
82,16,93
23,93,70
21,49,36
12,37,32
94,8,87
76,47,68
67,23,67
57,64,55
80,83,6
72,8,95
84,25,83
74,30,93
16,91,91
90,14,94
83,28,74
84,29,95
11,98,82
91,1,77
12,18,5
95,13,73
67,63,53
66,25,79
86,35,92
69,32,88
75,23,92
93,24,84
69,85,14
16,18,14
40,82,96
83,15,72
44,91,68
72,32,95
26,1,40
86,85,2
70,14,86
93,73,65
68,39,76
43,87,70
94,32,66
75,9,75
80,23,77
80,5,97
2,39,18
80,90,67
70,38,69
91,7,86
90,37,73
69,7,74
93,14,83
73,87,16
79,28,81
73,45,79
71,12,89
98,11,77
25,94,74
72,9,76
71,16,92
66,5,77
72,28,76
69,23,81
76,95,24
22,68,85
74,78,28
3,81,84
77,1,84
90,3,67
46,76,80
87,43,88
33,75,84
98,28,98
82,12,81
91,15,94
81,36,99
85,47,99
89,6,91
22,4,6
34,42,18
87,53,83
36,84,99
78,48,69
53,82,65
96,75,23
90,49,74
94,19,79
90,10,72
32,81,77
70,29,80
89,27,82
87,11,76
73,74,25
81,17,95
70,16,91
14,36,23
94,7,93
90,17,82
94,40,93
97,22,86
96,4,90
93,18,90
95,45,79
20,93,93
14,34,42
33,94,94
92,27,93
72,25,76
76,81,76
93,22,82
97,26,85
76,36,76
97,38,95
68,98,11
99,4,73
87,86,95
44,32,33
79,21,95
75,39,85
12,18,10
93,36,92
89,1,82
94,47,70
82,84,11
81,27,89
93,47,72
93,37,67
93,29,98
67,20,69
89,48,98
82,5,75
88,11,80
81,77,12
70,78,79
88,86,46
70,40,82
79,11,94
71,41,81
74,31,94
48,37,7
70,20,80
2,19,26
8,88,80
35,23,25
69,26,93
68,40,73
86,8,68
