150,100,100,100
2,72,93
6,69,89
90,66,48
37,96,79
28,5,26
29,68,83
48,4,32
29,8,10
82,71,23
21,78,94
83,50,66
81,97,31
17,75,90
41,70,92
4,85,73
39,85,69
21,85,83
39,68,93
4,82,70
14,80,79
49,93,97
46,95,86
38,80,83
19,33,48
15,78,84
86,93,50
29,92,99
81,98,6
60,92,77
98,42,73
87,25,89
79,17,98
19,72,71
85,74,89
39,96,81
33,73,98
19,90,77
36,71,70
23,75,79
23,86,92
83,89,84
19,99,91
10,91,95
10,73,79
22,87,97
64,70,66
71,1,85
7,92,73
22,93,87
24,78,88
48,76,78
18,79,99
40,99,99
41,98,68
42,86,94
38,68,88
98,86,4
39,89,79
74,3,82
77,89,19
75,53,60
55,61,85
29,90,96
29,86,77
6,69,93
60,94,78
75,29,76
30,92,69
45,80,81
31,76,95
6,77,69
9,89,67
70,20,89
9,95,94
27,78,83
26,86,83
1,69,98
19,78,99
42,35,42
1,78,73
25,81,85
34,91,67
39,73,69
70,84,74
96,65,53
43,91,93
35,68,73
76,40,79
92,41,99
80,70,26
47,45,12
28,86,94
29,79,69
69,32,90
84,91,20
67,71,26
64,83,61
48,75,77
4,98,69
27,68,78
68,93,36
88,2,96
28,74,89
30,78,99
31,91,85
7,82,75
8,33,42
27,78,85
41,11,26
27,85,74
24,98,88
22,98,87
32,84,95
33,89,86
39,82,93
89,61,82
23,87,79
11,92,80
2,77,92
66,40,75
25,72,99
38,75,94
66,81,66
22,76,72
44,67,94
70,99,48
1,83,82
13,13,39
2,99,88
97,98,27
26,96,70
46,82,92
13,99,88
31,94,70
96,96,18
75,56,76
66,66,66
1,80,91
47,90,74
74,49,81
1,88,72
69,98,3
39,75,76
2,95,89
33,83,93
41,85,71
15,96,71
8,84,72
41,98,70
26,67,78
