200,100,100,100
9,9,31
50,92,61
5,5,29
83,99,78
94,93,6
86,72,34
69,59,67
63,54,77
72,81,32
12,89,93
23,17,5
86,90,15
99,95,9
85,95,43
47,93,82
13,73,95
30,79,81
80,73,10
87,98,18
80,85,35
92,75,12
78,72,9
98,89,7
28,35,44
81,85,31
29,98,69
90,78,33
68,39,77
76,42,68
39,30,42
76,84,34
71,75,45
41,9,41
68,81,1
74,87,33
47,1,4
84,77,34
31,45,32
82,83,12
71,67,14
77,97,28
71,79,3
89,66,89
99,69,37
45,90,87
90,81,18
83,66,11
68,71,8
94,28,83
67,97,17
16,95,94
45,86,97
38,82,99
75,95,15
16,91,94
81,69,27
91,72,45
73,80,42
95,67,2
70,86,44
94,86,47
89,71,17
1,74,80
76,43,91
96,81,8
85,66,30
92,67,49
75,81,20
67,80,46
90,90,41
70,74,80
88,39,99
79,11,81
91,73,21
80,90,47
68,11,85
10,2,5
93,94,36
79,1,68
93,57,54
37,20,45
88,76,91
34,87,75
76,92,4
85,99,48
97,76,26
91,85,4
95,45,76
89,95,46
73,13,75
66,89,30
88,75,37
92,91,52
27,16,10
96,71,20
2,12,4
22,17,12
77,94,11
98,78,11
83,96,9
68,97,13
5,29,49
46,98,78
97,38,87
86,77,84
83,66,34
81,46,71
93,86,13
73,98,40
36,8,39
93,81,29
89,68,8
93,87,34
99,85,61
91,88,4
78,91,24
86,79,11
87,84,23
92,91,44
89,77,44
84,92,31
72,82,47
67,71,75
81,71,9
82,70,18
36,68,98
69,90,99
48,66,71
31,75,92
21,23,14
97,83,38
25,1,13
43,94,94
56,99,53
13,89,73
96,94,29
76,89,13
68,81,1
79,97,15
49,18,9
77,69,11
90,84,47
97,91,18
17,97,93
89,76,7
70,68,37
81,77,8
87,84,3
85,75,1
76,72,13
82,80,26
74,86,33
93,82,32
46,85,91
67,96,37
76,80,31
70,82,46
12,90,68
89,98,71
83,99,14
75,78,46
14,76,71
92,38,99
85,97,45
69,82,3
80,78,42
26,22,12
81,46,93
73,84,4
74,76,87
85,95,7
94,97,43
69,7,82
94,70,87
74,79,16
95,79,43
85,71,22
93,69,23
68,71,41
37,15,40
82,76,1
37,89,98
69,76,45
67,89,23
92,91,47
95,70,37
23,76,83
17,10,39
86,78,22
67,99,17
79,38,97
95,85,30
91,74,27
73,66,5
66,78,19
26,48,24
94,79,2
67,64,82
9,20,14
79,79,15
