200,100,100,100
19,68,45
3,71,74
90,69,44
13,46,38
85,38,68
21,88,94
99,76,49
83,91,38
43,7,79
89,66,52
30,38,60
78,40,94
70,11,18
37,81,67
45,17,87
49,14,20
74,95,4
99,30,81
70,20,99
86,27,36
73,60,74
58,50,8
82,81,94
72,45,71
89,97,18
4,30,29
17,72,81
23,77,92
26,58,32
85,2,68
20,77,2
41,20,98
73,10,74
38,21,28
65,68,97
36,15,23
3,33,23
47,86,71
75,63,43
70,36,73
50,82,35
29,29,15
39,22,34
23,27,5
33,49,22
91,31,48
47,78,91
28,79,79
89,44,88
53,83,26
39,13,8
97,88,14
50,90,93
70,24,12
81,99,76
78,9,78
37,39,27
44,58,40
56,46,94
16,43,70
81,19,41
23,56,1
84,74,4
71,79,1
47,99,89
67,39,77
45,69,93
91,54,61
14,57,64
16,2,18
34,2,23
31,88,68
96,31,85
4,43,49
17,34,28
91,71,41
83,18,80
87,32,74
92,50,14
16,43,18
4,24,78
73,52,64
25,76,52
1,47,67
93,80,57
29,70,83
59,83,50
91,89,91
11,10,72
34,70,8
11,15,28
58,40,96
20,10,21
37,88,79
85,50,75
93,67,9
17,32,13
17,96,86
68,93,53
10,94,73
17,73,81
37,31,55
50,83,54
27,85,16
55,67,88
74,86,1
20,76,94
12,64,54
47,63,23
29,33,5
92,34,48
62,33,61
12,35,44
40,61,14
1,93,10
82,95,33
87,46,81
95,25,99
82,27,43
72,16,2
35,37,37
97,74,47
71,65,21
89,88,64
67,61,91
71,90,13
27,30,16
69,90,39
61,96,61
26,87,67
9,89,92
49,78,69
18,27,88
16,97,11
25,32,65
63,72,99
26,12,71
92,4,33
60,13,27
19,70,94
77,80,29
71,89,27
31,12,8
63,14,28
22,22,58
86,38,99
42,84,74
49,75,92
98,24,78
38,17,79
84,88,20
26,7,19
95,41,56
67,76,55
17,71,16
52,38,9
38,4,76
20,94,83
79,10,8
73,38,70
59,94,51
14,78,62
70,19,83
44,55,1
76,27,49
30,5,31
5,21,4
87,91,13
88,68,3
73,76,42
1,81,79
59,39,93
83,13,70
67,83,31
74,56,97
19,73,97
59,95,76
46,78,66
73,56,88
67,67,66
46,92,53
76,56,16
81,77,58
92,63,69
12,42,75
6,90,99
3,70,59
14,3,28
92,85,79
47,74,75
69,89,47
11,18,96
41,95,56
83,8,68
23,74,91
37,21,4
95,50,86
68,71,41
21,95,82
48,39,57
