150,100,100,100
4,68,95
5,31,4
16,76,72
74,98,60
31,76,91
28,93,84
76,64,56
40,79,69
71,70,10
21,94,77
10,83,76
9,72,68
19,89,68
95,38,81
40,75,85
11,84,83
96,94,11
10,86,95
26,74,98
38,86,89
79,96,30
9,84,83
46,98,77
36,66,75
68,21,98
2,98,86
86,65,69
43,71,89
30,78,83
61,98,64
84,11,89
15,69,86
23,73,68
41,70,92
42,96,76
95,34,94
29,77,82
84,87,43
16,29,47
22,98,98
98,35,77
99,33,98
3,80,85
37,72,88
34,87,83
82,30,90
93,88,34
89,51,84
56,53,66
40,75,75
94,90,93
24,86,76
85,45,70
36,76,89
78,82,48
34,84,94
18,99,97
63,68,54
4,68,92
31,25,6
73,23,75
69,75,19
62,58,85
44,74,87
19,82,83
48,95,80
38,88,98
47,9,22
82,70,37
36,89,82
28,83,89
50,90,89
5,97,71
44,85,79
96,11,74
43,83,89
31,80,97
73,31,79
10,91,90
12,92,96
18,71,83
11,67,82
25,82,99
99,12,94
15,66,84
15,40,10
72,29,68
94,8,98
46,75,75
41,79,87
8,72,80
31,28,40
31,76,68
19,69,81
8,78,95
29,16,40
11,79,77
48,84,82
74,99,43
30,91,96
38,86,74
33,96,79
32,87,91
4,96,80
45,94,76
13,89,78
34,74,95
28,47,42
7,82,83
35,94,89
76,71,50
19,84,89
2,37,15
2,22,11
47,93,92
42,82,73
38,79,95
78,18,91
48,91,97
31,90,73
44,88,85
52,78,68
3,22,17
39,97,82
37,87,83
90,45,83
69,30,83
21,10,46
33,78,98
40,96,80
88,75,84
80,70,44
11,94,68
36,80,81
75,9,94
15,47,37
10,88,84
77,95,11
28,68,99
4,84,84
19,74,95
16,99,69
13,92,78
8,95,72
5,87,66
20,90,75
40,69,90
42,82,96
92,31,87
91,96,31
