200,100,100,100
26,12,31
37,25,21
49,1,30
52,75,79
21,9,20
79,9,76
48,77,84
71,9,79
39,31,12
89,9,88
87,97,53
20,12,26
82,52,85
44,77,98
34,85,90
80,44,90
4,89,89
37,21,14
6,40,11
42,33,34
99,23,82
33,10,23
64,65,85
18,14,28
94,6,88
36,25,34
16,21,22
37,13,14
39,72,81
20,45,14
80,98,2
90,26,68
42,35,36
98,6,85
44,27,15
43,22,24
49,46,20
28,4,43
25,41,18
74,73,51
77,90,20
87,90,53
30,32,1
26,24,20
36,39,17
45,40,13
46,31,15
83,20,94
90,69,31
46,39,16
3,88,96
82,15,87
35,24,22
49,8,27
37,22,32
36,12,12
44,17,8
67,65,78
32,34,31
18,1,46
74,94,54
77,67,10
44,1,20
44,27,44
11,35,45
86,37,90
48,14,46
31,15,14
42,47,11
86,38,71
7,45,23
95,99,11
70,26,86
83,89,33
45,29,6
69,59,62
49,28,38
74,8,81
87,41,93
95,89,15
27,85,98
47,46,8
11,12,23
47,75,91
73,42,86
66,75,13
34,41,31
65,56,68
2,19,22
30,29,49
31,30,27
88,36,82
24,5,39
56,60,59
21,13,8
33,29,28
58,70,69
26,24,39
48,23,21
5,46,22
65,88,50
15,14,23
23,5,1
18,44,29
4,86,95
87,89,46
82,68,42
39,41,12
37,41,19
30,94,84
47,72,89
40,91,93
9,11,2
43,26,2
67,96,27
25,43,43
47,2,11
38,23,41
89,85,45
15,12,15
85,12,73
31,40,34
30,28,19
28,42,40
87,76,43
15,22,21
68,76,65
56,65,62
97,65,70
19,2,40
42,46,1
42,17,28
34,35,5
47,15,1
3,9,11
20,11,12
3,18,48
74,98,83
89,60,89
34,7,23
27,40,17
79,32,77
14,19,16
78,96,47
98,94,55
15,9,36
42,43,19
69,35,74
42,29,33
55,61,53
81,62,97
77,80,13
33,42,7
27,31,47
49,88,87
32,86,98
32,15,13
26,49,6
17,25,26
19,16,42
99,92,58
24,33,10
6,32,49
11,48,3
23,10,35
31,27,43
1,9,37
59,95,84
13,11,15
27,30,41
81,6,87
39,22,39
92,76,27
48,37,46
93,96,10
58,76,95
26,38,32
79,28,99
12,6,24
87,97,19
76,47,88
38,22,38
92,85,35
11,67,86
24,97,97
9,34,33
94,6,90
88,32,83
21,11,18
95,93,60
86,48,98
76,67,80
41,34,36
18,38,8
35,49,12
43,40,6
68,36,83
70,85,39
2,76,86
24,29,45
