100,100,100,100
75,60,96
93,6,80
8,72,87
78,37,95
41,6,45
8,83,89
95,19,78
86,9,86
79,49,67
79,17,85
23,32,9
79,55,94
64,81,71
98,39,94
67,77,53
68,11,99
93,26,87
71,90,48
85,2,76
78,34,79
72,44,73
89,42,90
91,35,97
31,47,32
78,10,82
89,41,70
80,36,90
88,17,71
23,89,72
71,44,95
79,96,12
85,49,78
94,18,83
89,10,83
80,15,77
71,48,74
86,25,82
27,87,82
48,41,3
80,30,75
79,28,72
86,10,91
83,25,69
92,8,88
98,99,48
28,45,18
75,36,68
49,80,88
85,41,93
38,18,34
49,14,22
76,23,95
66,32,89
94,45,95
94,42,96
93,28,75
98,36,91
96,1,70
66,92,44
51,65,94
69,44,82
92,2,94
68,16,89
74,42,76
79,88,38
88,96,62
75,3,85
32,18,37
96,4,75
89,37,98
81,26,86
76,96,48
22,44,38
98,54,97
43,96,79
60,97,87
5,36,11
98,88,7
5,97,85
94,43,99
61,95,80
90,21,93
75,99,17
91,47,76
72,23,95
99,15,84
67,5,76
86,47,85
44,37,10
75,47,70
78,22,96
16,84,74
85,49,95
64,79,62
66,17,75
93,14,97
91,8,96
85,36,84
86,92,19
85,12,90
