100,100,100,100
39,9,32
22,6,41
69,60,36
90,95,16
2,64,17
23,1,51
28,72,63
7,57,82
8,25,19
25,30,45
82,28,65
24,25,94
64,43,37
63,66,30
85,63,88
73,20,56
36,80,51
85,2,72
57,14,73
81,38,2
88,81,4
21,33,41
84,24,89
88,23,32
32,11,21
73,8,21
90,88,90
1,99,78
34,80,93
35,91,85
68,99,62
33,68,72
88,19,76
11,42,30
27,74,78
17,40,15
68,5,94
60,64,87
68,72,96
44,25,43
97,37,6
19,92,38
12,44,42
57,97,32
97,30,75
71,72,66
22,47,31
1,89,35
87,21,87
87,84,79
65,55,67
80,95,12
96,67,81
7,68,76
91,43,67
86,59,70
95,78,22
14,63,40
65,21,60
20,93,66
49,7,49
47,47,26
44,90,97
33,65,27
76,80,57
89,37,83
77,1,67
71,13,98
80,30,44
51,51,36
6,18,52
20,96,56
95,9,80
32,70,2
70,22,82
7,26,57
81,15,18
68,64,17
1,11,20
59,77,75
32,81,97
85,85,5
97,50,29
85,3,63
66,33,90
13,3,39
90,96,36
42,23,10
92,98,67
47,15,17
8,13,49
83,42,69
88,13,72
23,31,73
67,94,74
39,48,36
87,79,38
68,27,92
8,59,88
76,71,69
