150,100,100,100
91,89,45
94,80,13
84,5,39
86,56,19
36,87,94
25,78,97
36,94,72
16,69,56
29,17,20
77,98,20
53,13,13
15,90,75
4,5,31
29,80,67
34,49,44
1,15,6
18,91,69
89,27,30
93,7,97
3,93,81
32,95,47
63,79,88
8,19,7
25,25,61
58,78,83
85,37,78
17,84,83
25,74,95
27,91,84
94,88,40
8,89,66
34,34,75
43,56,94
74,68,41
28,60,71
79,58,54
82,53,86
31,96,61
72,1,81
87,90,13
23,15,30
48,68,8
39,51,80
17,42,63
17,99,94
45,68,65
88,89,69
69,74,46
77,19,97
86,3,92
31,55,95
77,38,38
86,40,21
54,81,89
76,52,97
5,86,68
74,79,22
45,75,65
6,19,55
62,53,10
67,82,41
98,88,11
2,71,69
93,21,78
26,34,33
24,24,39
72,64,91
47,86,87
18,49,24
40,12,3
37,81,42
98,13,61
82,74,21
70,72,10
34,79,99
32,9,10
47,14,35
38,72,41
98,81,42
36,55,52
48,19,1
78,60,32
7,24,71
27,81,69
83,41,88
88,38,40
82,26,97
63,55,73
82,82,18
75,77,95
12,67,35
98,72,24
24,27,64
79,87,34
18,11,48
68,14,84
73,87,71
72,94,84
72,23,90
83,60,2
51,7,49
78,74,8
73,80,32
81,36,33
13,30,72
4,6,93
27,13,17
73,99,36
88,58,91
49,25,6
51,61,89
76,67,43
37,69,63
90,57,59
95,60,73
98,70,21
99,44,74
86,98,12
94,89,48
79,79,84
86,8,66
35,95,28
51,9,60
70,94,43
31,88,73
85,56,58
9,34,6
98,46,92
92,69,1
98,94,46
69,88,29
34,24,95
80,48,97
54,83,80
73,47,22
45,81,91
47,37,38
95,87,67
95,82,33
49,84,33
86,65,18
34,78,21
49,27,36
26,86,54
87,74,44
64,35,21
75,68,85
12,46,2
29,68,58
95,71,36
