200,100,100,100
14,82,68
71,88,47
72,5,68
2,98,67
9,68,73
99,13,80
44,79,71
33,79,75
8,75,87
94,98,90
90,10,74
33,92,97
42,73,79
42,79,88
2,42,38
33,92,97
25,81,88
96,88,35
32,95,94
57,80,61
27,73,79
72,74,19
8,76,99
33,28,23
33,68,75
48,33,40
57,90,71
40,94,98
38,67,76
91,69,66
21,89,97
82,89,93
74,85,54
33,73,80
58,81,92
47,25,24
31,82,69
42,80,72
55,82,99
75,9,72
36,89,88
35,67,78
73,80,94
67,5,69
99,97,36
5,80,97
23,71,80
38,4,12
37,82,95
40,78,85
24,4,38
40,93,84
42,82,81
77,89,40
31,20,4
30,79,86
74,93,95
29,68,88
34,76,74
91,17,92
4,13,30
44,97,85
85,72,19
43,82,91
35,71,93
15,86,82
16,83,67
50,61,84
89,79,5
33,95,80
37,99,96
6,73,86
17,92,94
29,77,83
93,83,43
15,36,4
33,98,86
8,76,81
8,84,99
30,67,83
21,99,87
19,10,9
5,72,96
73,80,21
1,79,95
4,79,75
96,41,86
34,78,96
76,13,73
45,96,93
82,96,80
34,76,95
18,83,95
96,89,8
29,69,70
78,80,55
2,97,82
6,27,49
2,72,74
44,75,83
36,34,13
49,72,86
35,73,88
85,78,27
35,80,70
95,36,95
35,69,93
49,5,17
33,99,87
46,77,95
9,89,76
27,96,89
80,15,72
18,85,81
80,87,33
3,68,83
21,84,82
14,79,88
30,92,68
43,87,93
43,66,73
23,75,94
77,74,36
17,75,70
44,72,71
72,77,33
79,70,30
24,70,71
44,90,74
34,88,94
5,77,71
45,83,97
30,87,79
54,67,90
18,79,92
89,92,20
98,35,84
10,82,66
88,32,77
35,82,86
93,85,9
10,98,77
49,81,95
14,95,94
8,44,28
28,80,84
38,94,79
26,97,68
41,81,94
7,67,88
4,70,92
48,69,78
4,91,98
37,73,93
10,92,76
1,16,46
91,45,72
8,23,17
6,69,71
16,68,79
24,47,25
38,36,1
83,77,22
1,78,94
1,87,95
5,93,72
45,78,70
79,81,78
44,6,15
70,94,41
95,8,84
46,76,76
4,76,98
71,12,82
17,77,88
25,89,82
17,99,70
25,97,94
38,1,45
36,77,91
49,88,96
37,88,78
38,69,94
45,88,98
40,71,70
19,94,70
40,68,88
92,78,18
27,24,34
81,71,46
73,22,81
20,8,12
13,32,26
48,88,71
13,97,97
45,71,90
33,97,82
93,49,90
94,96,31
99,72,57
