100,40,40,40
8,3,13
33,5,25
22,1,29
11,3,6
29,27,31
13,33,32
24,20,27
1,39,32
36,19,30
6,37,30
21,28,31
6,31,36
7,8,7
18,31,17
10,1,16
4,16,8
39,28,26
28,33,7
21,7,30
7,20,2
6,9,26
32,39,23
17,13,22
39,37,15
6,1,20
15,16,18
17,3,22
33,4,34
24,17,2
12,18,14
30,9,25
4,2,23
10,15,4
27,27,3
23,12,18
14,32,6
31,2,6
36,19,33
9,10,12
22,11,23
30,35,2
13,9,25
29,34,15
13,2,19
12,1,15
3,25,18
19,27,37
10,39,37
17,30,34
25,28,39
28,18,28
3,31,13
19,18,7
1,10,9
30,24,28
15,23,13
14,33,24
27,18,9
28,3,31
31,39,3
33,34,23
7,10,12
23,26,37
9,9,21
28,21,18
28,7,27
1,27,33
26,22,28
39,33,33
14,20,4
14,33,30
38,13,31
28,6,14
15,3,32
24,9,8
32,4,28
6,19,24
4,13,13
26,38,8
2,17,7
8,34,28
14,34,16
30,13,19
21,34,29
39,38,26
4,5,16
29,17,31
21,9,20
27,27,12
10,14,31
1,33,36
22,27,32
32,10,28
18,18,17
11,27,38
17,16,14
2,5,31
10,32,10
15,16,13
19,6,7
