100,40,40,40
22,9,12
18,11,17
25,9,5
37,37,7
21,27,24
33,3,32
2,16,13
10,14,18
18,20,14
2,33,28
33,14,33
17,14,3
16,13,30
5,26,27
35,8,39
30,12,31
10,2,13
30,36,34
7,8,5
12,3,3
3,37,33
31,30,27
13,31,34
8,21,13
23,31,10
34,38,29
9,11,5
32,18,23
13,15,28
3,4,11
32,9,9
24,26,27
31,7,13
8,31,12
27,29,27
14,32,2
38,35,1
15,21,14
38,5,33
27,29,21
33,18,7
36,33,10
36,29,19
8,25,10
26,14,37
20,29,23
8,1,10
26,8,5
26,7,3
34,23,5
33,34,9
33,12,24
30,32,11
8,8,16
27,30,19
8,35,31
18,34,27
32,10,21
23,35,36
39,10,32
7,15,6
13,27,39
2,37,36
9,24,12
17,35,29
3,12,15
1,30,38
26,4,15
36,37,13
27,29,10
34,7,34
30,33,13
25,6,30
15,11,4
32,38,17
9,2,6
28,16,28
6,14,11
29,30,22
33,9,37
2,27,38
17,2,23
27,30,39
25,22,29
2,13,15
6,8,7
14,8,18
1,17,20
16,12,11
15,34,36
6,30,30
8,27,13
8,23,22
6,5,2
28,12,33
21,14,19
34,7,13
25,10,4
32,13,34
33,38,24
