100,100,100,100
13,2,44
49,23,41
55,96,68
98,79,63
85,64,92
85,75,72
52,59,88
91,57,95
76,53,94
33,80,99
61,67,50
76,80,77
94,55,53
79,77,65
53,73,83
91,94,31
80,78,38
89,57,77
82,95,50
36,88,72
49,40,7
77,97,58
92,53,67
73,69,53
96,87,21
62,95,53
17,75,89
57,88,78
88,57,75
92,73,90
89,60,80
92,92,32
89,44,79
87,99,71
11,71,74
54,75,66
58,53,72
55,64,75
75,94,97
65,54,56
95,31,87
96,70,91
83,92,75
81,94,62
90,88,3
72,98,43
95,43,79
93,46,71
33,74,76
46,66,98
89,75,61
58,53,51
85,73,64
58,77,79
83,57,57
94,99,52
67,87,44
97,56,71
51,56,62
50,74,73
83,62,60
49,97,87
85,72,79
83,98,80
76,53,75
85,64,52
9,6,49
72,82,65
51,85,79
79,14,79
20,88,94
86,66,78
80,20,73
98,98,60
76,36,79
3,96,68
67,68,86
56,96,97
44,15,12
52,79,76
52,65,58
99,91,91
95,90,63
77,81,78
90,10,68
21,9,40
77,61,88
97,42,69
68,56,94
78,72,87
24,67,78
53,77,65
90,93,68
99,99,61
95,68,97
95,2,91
20,32,37
61,52,63
79,52,75
69,43,98
