100,100,100,100
77,93,17
38,87,91
27,76,75
39,26,28
31,79,72
63,59,67
73,94,42
99,89,44
69,82,32
87,93,42
83,67,3
15,29,28
50,64,90
90,65,66
43,16,27
2,90,84
94,18,75
39,76,89
47,11,29
81,98,33
92,92,45
70,80,14
68,72,28
98,17,77
83,68,16
89,81,9
70,97,13
67,95,26
98,89,3
96,74,42
87,54,68
91,65,76
96,80,40
9,22,44
78,94,1
74,92,12
70,73,11
88,71,28
69,67,31
70,12,93
87,94,36
71,21,89
73,34,80
95,76,29
85,74,7
77,72,93
49,86,82
86,94,46
96,79,1
82,30,70
62,54,77
68,53,88
86,70,34
95,79,10
89,93,8
69,98,2
86,67,27
67,76,48
68,92,28
75,79,39
26,72,96
79,81,41
99,84,33
39,1,41
38,30,32
99,94,72
73,97,18
80,75,72
89,81,4
80,66,20
59,54,66
82,68,40
72,3,80
68,81,27
79,40,67
99,92,16
86,78,8
49,74,96
91,37,81
19,67,97
88,93,25
95,85,42
27,83,79
84,66,63
80,75,30
78,72,25
99,71,9
82,36,79
95,81,39
73,91,84
86,97,8
71,50,91
96,87,16
75,79,99
94,97,31
88,77,22
2,15,16
90,78,14
86,69,6
92,69,34
