150,100,100,100
13,79,87
80,80,18
59,91,66
15,37,6
87,77,48
3,36,40
21,89,77
46,78,91
98,12,88
4,83,92
41,76,68
79,49,74
28,90,74
31,80,91
27,97,99
82,25,86
47,70,79
6,92,78
1,72,96
2,81,68
45,84,75
84,19,86
33,89,83
67,93,72
87,73,34
41,49,1
29,86,87
10,97,68
34,85,66
19,17,37
12,74,83
14,94,93
14,67,98
18,88,94
95,46,94
28,95,85
85,83,94
38,71,83
7,76,71
27,89,69
28,70,98
4,74,94
38,26,2
22,20,48
47,77,68
77,43,90
41,72,82
11,46,33
46,82,96
90,85,33
95,70,84
43,77,74
9,76,92
7,97,71
43,79,78
30,80,87
41,88,92
64,56,59
49,76,77
87,4,81
31,93,95
45,46,34
66,17,78
69,87,68
77,31,76
39,99,99
37,86,89
41,98,76
29,76,75
37,66,95
82,97,3
92,82,12
19,77,90
45,82,92
5,84,78
80,46,90
32,81,86
36,87,90
45,86,68
3,20,8
37,67,79
99,14,95
73,12,70
82,69,25
28,12,40
47,1,40
1,39,45
18,67,84
25,2,11
14,94,81
90,22,84
40,70,70
33,94,87
38,72,75
92,50,50
29,95,79
23,91,98
41,91,96
43,89,88
47,84,79
31,67,93
85,47,94
39,89,67
48,84,92
13,70,75
35,91,99
43,38,24
10,78,74
56,57,74
5,79,85
48,98,69
73,59,62
94,99,10
13,99,98
20,87,91
15,86,90
67,71,30
30,84,83
16,84,93
61,66,94
1,74,84
26,70,83
36,75,97
45,70,67
32,93,75
90,23,75
43,79,94
20,85,86
84,75,79
29,16,32
20,89,99
22,77,98
14,84,92
68,81,22
4,71,92
17,18,33
26,98,94
50,74,81
99,89,21
57,92,96
73,16,78
3,82,78
27,45,21
14,79,91
9,80,74
3,5,4
1,11,17
15,84,86
40,34,36
93,47,97
