100,100,100,100
24,31,2
93,84,76
86,18,68
55,95,67
78,99,77
67,89,68
51,50,51
82,98,95
86,82,57
88,80,95
64,82,77
77,86,56
64,67,77
88,39,67
88,99,80
81,58,86
72,91,20
57,65,62
77,34,99
90,98,52
82,55,79
95,42,78
75,56,94
39,95,66
64,55,72
95,90,23
95,96,96
50,93,88
94,51,80
62,95,65
45,14,10
66,91,99
76,53,85
74,14,98
90,74,71
93,81,47
49,99,91
76,70,68
94,50,93
97,98,74
76,88,30
74,68,17
80,53,80
52,53,88
73,72,56
64,86,67
92,86,86
95,62,76
22,48,31
62,90,63
13,79,83
99,82,43
79,62,58
93,21,92
12,67,88
98,4,98
85,17,80
90,51,92
7,81,86
36,83,91
96,75,66
89,73,81
91,72,26
8,36,23
95,58,69
30,34,45
90,53,85
79,63,57
35,41,38
70,71,97
99,97,64
72,76,71
28,71,96
62,58,52
10,6,21
72,73,57
67,92,24
69,69,79
33,40,3
86,89,52
46,27,6
67,87,7
99,33,68
18,82,89
49,13,43
9,91,78
59,94,63
87,78,88
65,79,65
99,31,78
94,72,64
75,51,84
62,74,89
22,70,89
55,97,72
83,71,68
71,78,3
78,93,89
81,72,51
57,80,94
