200,100,100,100
67,28,91
26,55,5
37,35,43
8,85,88
62,35,2
38,97,7
79,5,17
18,74,75
49,68,67
86,65,92
12,96,71
97,74,55
45,61,5
19,84,71
74,43,43
71,70,66
75,52,73
35,71,74
62,77,89
73,28,98
10,48,28
29,63,71
53,27,32
76,32,51
95,28,94
96,82,29
53,96,38
5,92,84
91,60,66
87,83,44
36,37,38
95,48,91
38,58,23
75,14,90
84,42,31
99,48,46
22,87,92
80,81,59
73,69,55
21,94,83
65,51,7
41,80,85
24,38,6
91,35,17
91,99,33
34,21,39
73,73,87
9,29,89
5,39,16
25,22,36
44,12,18
71,6,81
83,20,81
77,41,99
49,48,79
70,87,48
76,96,70
24,73,10
66,68,43
52,78,83
58,76,45
95,38,67
92,49,6
80,78,15
77,56,61
39,95,71
35,40,30
45,70,67
43,71,92
73,95,18
36,43,20
67,8,93
37,8,11
80,10,98
76,71,32
32,86,88
22,12,26
76,7,33
3,51,72
31,13,29
20,82,77
7,51,78
94,53,25
27,47,71
66,99,54
92,80,54
39,74,92
62,41,54
72,98,68
10,17,84
87,84,31
70,77,29
3,90,50
5,2,2
14,53,17
68,98,61
3,82,93
53,38,26
86,55,7
77,97,1
72,46,85
99,75,46
93,42,30
36,73,67
66,52,63
4,98,28
39,27,7
2,63,15
91,2,66
56,4,59
61,74,50
41,1,19
65,84,71
83,73,40
91,27,70
29,16,4
60,75,32
92,98,38
67,91,82
85,27,50
7,50,70
3,69,89
98,11,70
59,84,94
42,32,2
53,21,80
53,35,49
25,32,90
84,94,49
79,19,70
77,92,8
92,13,88
73,55,92
36,79,29
38,50,30
93,48,81
23,67,87
13,18,68
18,89,61
54,65,89
3,5,37
67,60,85
73,30,68
86,96,16
69,24,75
92,22,69
96,44,77
8,95,68
47,99,36
46,29,69
78,91,90
63,84,50
98,98,72
94,6,95
90,87,76
82,86,13
72,25,73
35,88,69
55,51,52
89,15,96
6,38,52
51,51,98
50,38,13
40,33,43
60,70,8
53,61,93
86,70,49
41,64,67
72,52,78
78,99,32
88,82,64
13,27,69
38,85,77
37,10,25
57,79,86
66,74,94
5,12,33
82,67,52
62,1,7
55,19,88
33,9,87
1,19,92
83,26,29
2,9,38
90,92,72
78,67,10
87,85,36
97,86,14
60,58,57
55,30,22
28,15,70
45,31,6
73,69,90
53,24,35
61,95,81
11,97,81
79,48,83
16,25,45
88,37,46
92,33,21
