200,100,100,100
91,36,76
95,95,5
38,12,4
60,68,78
75,9,88
4,11,21
28,4,17
20,20,25
13,42,44
44,38,40
33,35,16
37,30,21
49,34,25
19,46,44
36,36,21
19,34,44
69,28,69
58,82,95
3,93,75
97,59,55
65,53,54
76,85,47
95,75,9
7,1,44
25,42,30
64,76,79
28,29,12
7,8,43
18,2,28
7,20,46
21,14,30
38,78,79
20,15,22
35,45,39
13,46,36
73,87,85
10,84,79
12,10,5
27,2,15
64,74,84
44,9,39
31,10,47
45,21,49
24,71,71
86,33,80
49,38,33
1,32,10
96,92,34
78,78,31
10,4,22
42,40,36
22,70,97
38,2,26
78,38,88
10,4,9
11,31,7
45,6,37
6,43,43
39,42,20
19,2,13
36,23,4
48,27,15
30,18,15
43,22,35
49,43,29
36,36,9
24,30,39
40,4,43
10,45,13
69,79,45
4,89,98
99,92,24
21,49,23
3,23,38
22,3,41
21,28,19
73,52,77
13,18,42
34,27,38
1,39,36
82,18,92
11,3,49
95,46,69
16,13,18
26,1,28
37,34,4
11,38,14
11,6,3
6,47,11
91,7,84
81,68,30
49,95,87
74,17,79
88,86,20
48,23,7
46,44,40
81,43,88
72,36,98
88,91,25
43,99,78
30,8,27
5,41,2
48,6,23
44,18,6
5,40,48
15,43,49
82,85,35
33,19,15
26,44,11
34,20,26
4,39,44
15,2,20
40,34,32
47,1,24
3,33,39
3,49,20
36,1,38
16,20,16
82,23,85
19,11,17
82,83,54
10,31,6
17,16,29
89,31,81
30,43,41
65,55,60
83,33,91
83,51,74
80,83,45
8,25,34
82,79,3
85,99,74
46,3,47
14,8,1
77,83,59
11,21,28
47,21,25
4,44,17
16,69,83
39,31,5
71,90,20
22,47,14
44,16,32
82,32,88
56,77,93
20,12,44
88,12,73
86,88,48
12,14,4
48,17,29
70,88,35
23,17,40
31,45,15
39,47,4
8,10,25
15,29,22
82,14,89
36,29,31
72,62,77
30,94,77
76,87,93
99,76,17
96,90,4
16,4,22
69,60,71
68,89,8
11,8,7
3,3,49
33,94,94
58,65,87
28,40,40
28,38,26
19,37,19
43,31,5
92,75,48
48,28,33
27,16,7
28,4,8
70,71,34
47,17,30
34,74,70
36,69,91
28,11,5
6,32,17
17,77,66
71,29,68
91,75,16
95,92,1
69,84,95
3,2,42
39,98,86
89,84,98
20,42,5
12,47,1
31,23,7
41,48,30
25,4,32
16,44,24
46,8,41
3,46,28
