150,100,100,100
37,42,39
66,93,73
84,8,98
66,64,95
3,94,98
59,54,98
42,95,70
34,92,95
75,84,59
41,1,48
14,73,83
97,84,54
89,61,91
23,89,85
18,94,72
35,81,87
44,82,79
31,81,69
25,71,68
20,81,67
17,80,82
76,98,52
75,81,14
49,98,93
72,90,82
90,94,47
72,10,94
27,85,91
11,85,78
9,81,99
52,86,66
83,75,98
74,3,72
89,10,73
81,48,99
8,19,23
26,95,95
40,93,70
96,91,52
53,50,59
77,71,91
67,77,10
32,99,87
68,31,70
4,67,67
75,62,77
48,72,89
76,85,47
38,32,9
20,96,80
48,91,87
48,92,76
10,13,30
55,82,67
19,75,94
91,35,93
68,81,25
96,96,9
84,86,7
2,81,69
24,96,97
5,98,93
22,88,99
97,95,95
67,77,72
98,47,94
96,32,97
16,27,48
2,96,87
10,77,82
66,60,60
47,15,33
2,78,72
91,51,54
78,46,93
93,47,73
67,79,54
25,67,72
19,68,91
37,73,92
31,96,89
97,80,67
26,16,36
36,77,73
67,85,17
17,92,95
17,71,79
20,98,91
14,76,88
1,74,77
7,72,97
93,96,89
43,76,82
9,96,72
83,96,79
39,67,72
26,94,94
41,76,91
43,80,89
39,95,97
2,25,41
35,97,80
36,69,89
46,12,43
26,82,99
45,98,88
70,38,99
49,80,87
68,83,91
39,84,88
21,89,84
31,82,71
13,39,26
3,67,76
44,85,69
40,87,89
83,20,92
11,75,91
75,99,70
4,89,96
88,84,58
16,95,89
25,90,81
35,85,88
46,89,84
19,86,81
8,19,39
20,67,75
13,95,98
21,66,69
9,27,9
49,75,96
91,79,10
25,74,71
21,68,85
93,72,70
97,65,85
80,68,96
40,96,85
83,79,15
89,57,71
12,5,9
17,49,37
2,77,79
36,33,14
17,72,99
80,71,21
10,97,79
18,74,83
34,78,95
