200,40,40,40
19,8,24
19,37,33
8,31,31
28,3,31
3,32,19
32,34,28
17,30,37
31,12,35
13,11,15
16,10,32
8,2,22
34,1,23
39,25,21
5,28,32
31,29,6
15,14,8
8,30,28
32,28,33
20,20,35
34,13,9
31,36,18
22,32,15
29,19,28
10,30,2
17,27,21
35,5,35
21,3,26
36,26,28
1,8,7
28,28,18
33,37,1
24,12,8
24,12,18
38,36,4
2,14,18
12,3,3
10,10,9
22,32,31
3,6,13
33,31,38
39,27,7
8,14,26
23,34,7
26,7,32
1,10,3
29,39,2
12,39,34
3,33,33
15,18,4
35,33,13
39,28,8
25,35,36
37,30,2
27,11,36
6,13,15
27,33,14
15,9,17
18,38,29
16,28,27
14,34,36
2,13,33
37,13,39
9,32,27
25,10,21
24,25,25
28,2,34
37,2,36
22,24,9
27,21,21
29,27,36
6,23,7
23,19,1
31,31,29
30,5,31
16,26,34
16,24,9
14,32,37
27,28,9
1,4,21
29,28,24
5,37,26
24,31,21
15,26,3
11,31,33
11,19,16
37,13,29
1,30,28
14,11,13
38,19,27
10,28,20
9,25,32
18,12,30
28,11,31
33,38,9
13,16,9
1,28,4
8,5,9
27,34,17
2,12,31
39,31,11
8,5,6
21,9,3
34,36,18
20,11,12
39,4,26
24,15,19
36,31,2
36,9,34
22,29,39
37,18,36
27,11,28
4,4,5
38,15,38
34,32,15
11,30,33
34,4,30
9,33,39
12,25,34
30,31,7
5,7,14
24,12,17
6,15,2
27,3,3
21,39,30
8,8,2
2,14,16
9,5,32
4,1,1
31,25,35
18,4,21
27,37,15
32,18,34
4,7,2
29,32,17
2,22,3
22,20,36
14,31,1
23,5,22
8,32,11
29,27,5
7,13,1
7,26,7
14,12,5
4,5,1
28,31,20
28,1,36
12,11,29
9,1,29
5,36,34
12,26,27
12,24,6
31,30,28
18,19,6
28,16,26
11,3,34
15,16,13
36,38,15
28,33,4
39,38,26
8,23,13
31,32,4
3,20,10
35,36,23
33,17,33
22,33,10
3,7,9
34,2,32
7,38,36
10,27,15
13,16,12
33,33,4
30,32,8
15,3,33
24,27,7
19,14,5
33,15,31
29,13,7
16,6,10
7,11,22
18,31,34
25,10,15
29,17,21
19,34,16
2,31,30
30,32,21
15,3,6
16,15,5
31,32,16
26,3,33
21,4,8
37,19,30
15,16,2
2,32,20
19,11,16
31,19,30
26,33,2
26,28,15
22,24,35
32,4,35
24,35,22
