150,100,100,100
71,69,99
99,52,54
72,48,81
92,40,67
80,69,58
27,21,42
2,23,30
92,85,74
95,64,93
90,63,75
56,99,89
90,85,71
58,60,73
30,42,40
1,93,95
74,7,85
72,67,96
97,54,92
95,75,91
77,91,26
94,53,58
36,97,86
93,71,5
66,95,70
66,79,25
98,82,81
78,93,62
4,35,25
91,66,74
86,68,6
27,13,15
57,51,59
69,63,84
11,81,97
96,91,96
93,87,64
95,99,61
63,92,76
83,31,90
99,69,22
79,68,66
31,69,84
68,83,82
97,53,59
70,68,97
24,4,21
84,70,94
84,4,92
98,86,96
7,70,78
99,85,70
51,72,79
61,96,87
67,23,79
87,59,59
76,61,59
74,79,85
89,66,85
56,84,74
87,25,69
87,91,64
54,59,83
78,33,90
93,73,56
65,58,66
96,90,67
69,39,96
98,75,86
33,78,70
68,1,68
58,80,64
61,57,95
79,2,96
89,76,80
48,41,21
97,92,97
54,75,68
56,77,56
95,85,56
41,35,43
64,58,50
99,44,82
54,97,94
72,95,74
11,67,88
73,94,91
88,98,95
67,80,92
93,68,44
75,84,65
34,97,72
44,24,9
47,95,67
72,49,97
97,53,86
56,68,59
82,95,24
60,95,71
54,97,55
10,96,97
87,87,16
62,94,91
74,56,53
77,66,84
69,65,63
59,68,77
96,71,74
98,74,56
70,62,86
56,61,60
36,92,76
1,77,70
51,92,93
69,57,99
61,86,59
92,82,68
91,94,39
73,62,52
80,69,68
67,50,65
50,86,99
61,84,55
62,50,59
53,81,81
50,98,70
76,12,84
94,86,67
75,73,33
93,56,71
78,77,75
15,18,39
83,66,68
93,91,16
40,12,23
22,83,70
2,3,43
25,22,29
34,85,76
97,96,77
50,61,99
61,87,82
76,69,73
60,75,99
44,76,73
22,97,71
86,14,67
88,83,46
41,98,72
28,49,18
78,23,70
