100,100,100,100
49,99,66
18,91,77
69,21,89
77,6,95
42,87,76
43,94,89
23,83,82
93,78,12
19,82,88
15,79,94
20,98,84
42,87,91
10,91,88
29,71,76
80,48,72
2,80,74
10,89,91
13,99,94
26,32,45
85,97,4
47,67,78
3,14,21
93,95,85
36,87,88
42,90,74
47,96,70
28,48,46
40,68,66
40,89,97
44,68,81
86,54,96
96,42,75
8,83,66
46,80,67
39,71,73
97,14,93
92,9,72
42,74,69
42,89,94
45,39,6
26,83,97
36,29,8
92,42,87
4,79,92
18,79,92
27,85,87
31,93,74
98,39,77
45,98,90
16,72,88
44,83,82
40,72,83
85,82,67
27,91,94
6,75,82
5,73,92
49,84,67
82,86,65
73,41,82
27,26,7
10,83,92
23,95,87
38,83,78
98,71,24
3,69,95
16,69,95
23,37,32
5,89,67
50,93,84
79,93,2
11,92,86
5,83,68
46,92,67
37,77,74
20,94,99
44,88,85
69,77,13
46,47,34
45,99,95
77,62,70
34,68,75
34,76,87
33,82,74
19,73,98
45,82,87
71,95,31
19,96,88
49,19,39
36,68,68
91,70,91
13,78,75
25,80,96
48,88,72
14,66,90
2,67,87
36,91,87
11,80,99
88,84,21
78,14,74
17,73,85
