150,100,100,100
28,48,47
79,14,96
81,49,95
92,27,81
6,29,41
89,86,46
99,23,73
58,86,81
86,30,96
19,9,17
76,29,67
88,35,97
94,47,92
90,7,87
7,89,95
54,61,71
78,35,76
94,66,75
77,23,99
94,48,80
74,50,79
46,17,3
81,46,94
69,6,94
77,36,92
18,93,97
72,14,67
73,44,71
5,37,7
70,39,71
54,91,93
73,15,77
1,79,68
77,42,70
98,26,73
86,29,84
51,62,70
78,26,99
87,29,90
77,2,93
37,10,43
39,32,38
89,88,31
70,98,17
68,14,87
82,48,77
94,4,69
49,39,21
79,23,92
99,3,87
69,33,84
51,79,94
67,48,72
82,17,71
81,28,95
78,49,79
13,85,81
68,32,99
86,36,90
27,66,87
82,44,91
83,13,70
85,2,89
20,74,74
81,24,71
68,24,96
74,70,29
80,4,90
92,20,95
29,93,97
67,10,73
73,11,75
75,17,81
73,39,90
47,21,43
3,18,49
85,90,9
86,10,68
87,12,78
76,1,80
78,37,76
71,15,79
52,88,94
86,36,97
96,13,84
82,88,77
72,44,71
73,31,77
80,42,83
70,32,92
95,67,28
4,42,24
78,30,80
84,16,73
45,66,95
37,73,73
86,21,74
28,97,76
94,25,85
82,42,74
93,1,94
71,37,97
91,10,83
66,19,96
9,40,12
83,20,85
76,82,73
10,2,42
93,96,4
85,22,70
82,28,96
94,64,78
75,68,20
79,44,69
49,22,17
72,30,69
94,39,95
54,63,86
89,26,78
83,76,70
71,46,75
45,92,77
89,41,83
8,31,12
90,5,78
76,39,86
79,30,89
97,8,88
94,13,91
83,20,81
74,72,12
70,86,49
15,35,21
86,33,76
74,18,98
91,48,68
89,26,91
15,93,83
13,12,42
69,52,84
97,31,85
72,15,77
9,14,21
83,37,89
6,47,9
81,68,36
19,78,99
96,75,82
86,8,80
32,78,71
