100,100,100,100
46,11,40
64,51,53
96,60,62
94,56,92
83,96,52
42,36,56
85,78,73
94,70,84
92,81,51
77,99,78
92,60,85
42,16,28
62,53,97
32,5,61
95,74,70
54,92,46
26,45,60
86,12,71
71,94,43
87,56,61
44,44,76
61,84,91
79,28,91
4,9,75
25,15,2
85,75,64
34,15,37
71,83,51
86,93,3
67,43,92
59,86,99
32,83,72
23,68,57
72,5,77
42,13,10
64,69,97
96,4,71
28,6,5
56,50,54
79,79,21
73,85,62
46,3,39
18,89,67
44,8,6
78,34,70
9,65,69
77,30,90
28,82,42
33,73,19
4,57,27
63,31,96
44,76,65
4,15,51
27,79,91
89,75,8
95,44,69
31,42,36
98,34,89
12,38,14
85,13,17
67,65,92
86,92,18
61,62,77
83,15,99
55,69,67
78,8,40
73,43,97
82,42,98
33,98,12
96,84,52
76,55,5
70,23,72
49,10,13
78,53,37
45,84,92
18,46,36
75,83,30
39,30,57
5,14,39
12,33,42
82,69,22
98,85,90
83,28,71
23,51,25
73,70,66
56,53,92
43,31,29
67,88,53
21,1,31
66,76,85
33,26,29
99,95,28
78,91,37
25,26,95
1,85,86
19,30,96
62,15,47
11,54,84
7,89,96
61,21,55
