100,100,100,100
85,37,97
66,64,17
50,87,16
36,10,32
21,92,74
41,28,29
10,98,40
23,2,21
89,97,81
56,14,4
71,93,36
89,70,84
41,99,82
67,6,69
33,19,95
99,88,16
75,26,92
92,77,29
44,91,85
37,60,81
23,93,89
47,72,83
70,36,11
39,48,22
93,30,96
93,94,17
39,90,91
3,36,27
91,46,74
78,58,24
74,63,28
87,10,82
39,40,21
49,85,74
59,50,93
90,91,1
89,21,88
3,70,79
10,21,22
52,81,73
81,48,77
49,4,75
16,16,6
97,57,1
28,75,37
46,23,36
16,94,82
98,87,3
41,38,67
22,2,30
77,63,82
94,79,43
6,78,57
45,4,32
75,91,7
92,49,72
8,48,38
84,1,48
21,8,64
77,33,82
78,56,53
98,77,64
91,2,6
12,57,77
82,93,92
6,40,20
35,85,22
82,3,36
77,15,74
95,41,93
79,30,62
61,43,82
48,99,82
80,46,67
48,47,86
92,85,23
48,85,94
46,37,51
59,69,86
72,89,30
27,91,30
3,96,68
97,64,94
79,78,34
23,34,89
32,7,36
45,81,96
33,4,28
71,19,70
56,47,74
76,33,91
80,13,25
8,93,78
93,45,77
69,45,82
79,79,89
37,77,69
49,19,50
72,72,65
90,68,35
