100,100,100,100
98,32,74
49,1,33
18,4,32
68,94,99
7,49,17
70,51,60
75,99,28
17,38,2
1,2,42
15,48,18
98,83,11
35,27,6
87,22,80
34,85,87
3,12,37
47,2,43
68,75,52
19,21,34
30,41,37
22,32,37
18,24,7
27,32,18
10,11,22
8,35,17
45,25,1
39,34,46
70,33,91
39,33,7
2,67,86
3,71,99
49,2,23
37,33,48
3,72,87
95,71,48
16,28,48
89,93,22
39,30,45
60,78,55
52,84,78
44,46,38
13,46,43
66,7,99
4,15,45
70,47,69
48,14,36
23,9,10
14,85,89
5,2,45
9,96,70
35,68,71
88,33,78
42,43,27
16,28,9
4,16,36
20,2,18
91,56,79
79,77,91
29,15,2
43,42,33
57,59,94
1,29,11
39,33,30
28,35,6
49,20,14
71,92,12
38,31,8
66,52,54
91,85,46
45,99,70
44,40,42
88,99,15
89,67,6
38,7,44
24,29,44
39,11,40
49,7,15
4,34,38
23,33,6
11,90,91
45,47,22
43,25,41
92,77,34
45,41,14
2,74,93
24,40,41
95,96,11
7,24,28
19,47,14
46,36,28
87,82,59
11,22,41
39,1,48
28,13,8
79,99,78
91,78,24
49,21,28
76,72,10
12,3,30
10,10,47
13,4,11
